experiment,config,param_value,rep,metric,value
cluster,row_speculative,default,1,snapshot_count,15
cluster,row_speculative,default,1,snapshot_committed,15
cluster,row_speculative,default,1,snapshot_skipped,0
cluster,row_speculative,default,1,snapshot_success_rate,1.0
cluster,row_speculative,default,1,avg_retry_rate,0.0
cluster,row_speculative,default,1,avg_latency_ms,462.9747193617125
cluster,row_speculative,default,1,p50_latency_ms,445.7921669818461
cluster,row_speculative,default,1,p99_latency_ms,625.6965417414904
cluster,row_speculative,default,1,max_latency_ms,625.6965417414904
cluster,row_speculative,default,1,avg_throughput_writes_sec,408.33909030615416
cluster,row_speculative,default,1,avg_coordinator_cpu_pct,-1.0
cluster,row_speculative,default,1,avg_delta_blocks_at_discard,0.0
cluster,row_speculative,default,1,max_delta_blocks_at_discard,0.0
cluster,row_speculative,default,1,causal_consistency_rate,1.0
cluster,row_speculative,default,1,causal_checked_count,15.0
cluster,row_speculative,default,1,avg_causal_violation_count,0.0
cluster,row_speculative,default,1,conservation_validity_rate,1.0
cluster,row_speculative,default,1,conservation_checked_count,15.0
cluster,row_speculative,default,1,recovery_rate,1.0
cluster,row_speculative,default,1,recovery_checked_count,15.0
cluster,row_speculative,default,1,recovery_conservation_rate,1.0
cluster,row_speculative,default,1,avg_convergence_ms,105.66964155683915
cluster,row_speculative,default,1,avg_balance_sum,100000.0
cluster,row_speculative,default,1,avg_in_transit,0.0
cluster,row_speculative,default,1,avg_messages_per_snapshot,24.0
cluster,row_speculative,default,1,total_control_messages,360
cluster,row_speculative,default,1,avg_control_bytes_per_snapshot,6482.533333333334
cluster,row_speculative,default,1,total_control_bytes,97238
cluster,row_speculative,default,1,avg_drain_ms,72.15418871492147
cluster,row_speculative,default,1,avg_finalize_ms,82.3332139911751
cluster,row_speculative,default,1,avg_validation_ms,103.45392782861988
cluster,row_speculative,default,1,avg_commit_ms,103.33515545353293
cluster,row_speculative,default,1,avg_recovery_ms,99.05788050964475
cluster,row_speculative,default,1,avg_write_log_entries,36.0
cluster,row_speculative,default,1,avg_write_log_bytes,4520.533333333334
cluster,row_speculative,default,1,avg_dependency_tags_checked,0.0
cluster,row_speculative,default,1,max_pending_transfers,0
cluster,row_speculative,default,1,max_write_latency_ms,204.00000000017826
cluster,row_speculative,default,1,total_paused_retries,473.0
cluster,row_speculative,default,1,total_paused_wait_s,2.365000000000002
cluster,row_speculative,default,1,total_local_writes,12318.0
cluster,row_speculative,default,1,total_cross_transfers,0.0
cluster,row_speculative,default,1,total_cross_transfers_completed,0.0
cluster,row_speculative,default,1,total_pending_retries,0.0
cluster,row_speculative,default,1,avg_write_latency_ms,1.3563147957674244
