experiment,config,param_value,rep,metric,value
cluster,row_two_phase,default,1,snapshot_count,15
cluster,row_two_phase,default,1,snapshot_committed,15
cluster,row_two_phase,default,1,snapshot_skipped,0
cluster,row_two_phase,default,1,snapshot_success_rate,1.0
cluster,row_two_phase,default,1,avg_retry_rate,0.0
cluster,row_two_phase,default,1,avg_latency_ms,466.4463749465843
cluster,row_two_phase,default,1,p50_latency_ms,449.77716682478786
cluster,row_two_phase,default,1,p99_latency_ms,626.4572078362107
cluster,row_two_phase,default,1,max_latency_ms,626.4572078362107
cluster,row_two_phase,default,1,avg_throughput_writes_sec,408.75229240374597
cluster,row_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
cluster,row_two_phase,default,1,avg_delta_blocks_at_discard,0.0
cluster,row_two_phase,default,1,max_delta_blocks_at_discard,0.0
cluster,row_two_phase,default,1,causal_consistency_rate,1.0
cluster,row_two_phase,default,1,causal_checked_count,15.0
cluster,row_two_phase,default,1,avg_causal_violation_count,0.0
cluster,row_two_phase,default,1,conservation_validity_rate,1.0
cluster,row_two_phase,default,1,conservation_checked_count,15.0
cluster,row_two_phase,default,1,recovery_rate,1.0
cluster,row_two_phase,default,1,recovery_checked_count,15.0
cluster,row_two_phase,default,1,recovery_conservation_rate,1.0
cluster,row_two_phase,default,1,avg_convergence_ms,107.23223052918911
cluster,row_two_phase,default,1,avg_balance_sum,100000.0
cluster,row_two_phase,default,1,avg_in_transit,0.0
cluster,row_two_phase,default,1,avg_messages_per_snapshot,24.0
cluster,row_two_phase,default,1,total_control_messages,360
cluster,row_two_phase,default,1,avg_control_bytes_per_snapshot,6510.4
cluster,row_two_phase,default,1,total_control_bytes,97656
cluster,row_two_phase,default,1,avg_drain_ms,76.69586380943656
cluster,row_two_phase,default,1,avg_finalize_ms,85.74174443880717
cluster,row_two_phase,default,1,avg_validation_ms,87.78134444728494
cluster,row_two_phase,default,1,avg_commit_ms,87.64662221074104
cluster,row_two_phase,default,1,avg_recovery_ms,108.6012667665879
cluster,row_two_phase,default,1,avg_write_log_entries,36.333333333333336
cluster,row_two_phase,default,1,avg_write_log_bytes,4562.066666666667
cluster,row_two_phase,default,1,avg_dependency_tags_checked,0.0
cluster,row_two_phase,default,1,max_pending_transfers,0
cluster,row_two_phase,default,1,max_write_latency_ms,168.0273748934269
cluster,row_two_phase,default,1,total_paused_retries,503.0
cluster,row_two_phase,default,1,total_paused_wait_s,2.5149999999999992
cluster,row_two_phase,default,1,total_local_writes,12746.0
cluster,row_two_phase,default,1,total_cross_transfers,0.0
cluster,row_two_phase,default,1,total_cross_transfers_completed,0.0
cluster,row_two_phase,default,1,total_pending_retries,0.0
cluster,row_two_phase,default,1,avg_write_latency_ms,1.452016563325922
