experiment,config,param_value,rep,metric,value
cluster,row_pause_and_snap,default,1,snapshot_count,14
cluster,row_pause_and_snap,default,1,snapshot_committed,14
cluster,row_pause_and_snap,default,1,snapshot_skipped,0
cluster,row_pause_and_snap,default,1,snapshot_success_rate,1.0
cluster,row_pause_and_snap,default,1,avg_retry_rate,0.0
cluster,row_pause_and_snap,default,1,avg_latency_ms,632.6908302559916
cluster,row_pause_and_snap,default,1,p50_latency_ms,637.0672080665827
cluster,row_pause_and_snap,default,1,p99_latency_ms,758.354791905731
cluster,row_pause_and_snap,default,1,max_latency_ms,758.354791905731
cluster,row_pause_and_snap,default,1,avg_throughput_writes_sec,254.33189921377084
cluster,row_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
cluster,row_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
cluster,row_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
cluster,row_pause_and_snap,default,1,causal_consistency_rate,1.0
cluster,row_pause_and_snap,default,1,causal_checked_count,14.0
cluster,row_pause_and_snap,default,1,avg_causal_violation_count,0.0
cluster,row_pause_and_snap,default,1,conservation_validity_rate,1.0
cluster,row_pause_and_snap,default,1,conservation_checked_count,14.0
cluster,row_pause_and_snap,default,1,recovery_rate,1.0
cluster,row_pause_and_snap,default,1,recovery_checked_count,14.0
cluster,row_pause_and_snap,default,1,recovery_conservation_rate,1.0
cluster,row_pause_and_snap,default,1,avg_convergence_ms,103.51303861742574
cluster,row_pause_and_snap,default,1,avg_balance_sum,100000.0
cluster,row_pause_and_snap,default,1,avg_in_transit,0.0
cluster,row_pause_and_snap,default,1,avg_messages_per_snapshot,39.0
cluster,row_pause_and_snap,default,1,total_control_messages,546
cluster,row_pause_and_snap,default,1,avg_control_bytes_per_snapshot,8858.0
cluster,row_pause_and_snap,default,1,total_control_bytes,124012
cluster,row_pause_and_snap,default,1,avg_drain_ms,102.6124374142715
cluster,row_pause_and_snap,default,1,avg_finalize_ms,0.0
cluster,row_pause_and_snap,default,1,avg_validation_ms,0.050482074064867835
cluster,row_pause_and_snap,default,1,avg_commit_ms,86.97756848830197
cluster,row_pause_and_snap,default,1,avg_recovery_ms,90.50082744631383
cluster,row_pause_and_snap,default,1,avg_write_log_entries,0.0
cluster,row_pause_and_snap,default,1,avg_write_log_bytes,2.0
cluster,row_pause_and_snap,default,1,avg_dependency_tags_checked,0.0
cluster,row_pause_and_snap,default,1,max_pending_transfers,3
cluster,row_pause_and_snap,default,1,max_write_latency_ms,327.99999999997453
cluster,row_pause_and_snap,default,1,total_paused_retries,1369.0
cluster,row_pause_and_snap,default,1,total_paused_wait_s,6.844999999999921
cluster,row_pause_and_snap,default,1,total_local_writes,6336.0
cluster,row_pause_and_snap,default,1,total_cross_transfers,815.0
cluster,row_pause_and_snap,default,1,total_cross_transfers_completed,814.0
cluster,row_pause_and_snap,default,1,total_pending_retries,0.0
cluster,row_pause_and_snap,default,1,avg_write_latency_ms,7.689779458854815
