experiment,config,param_value,rep,metric,value
cluster,row_two_phase,default,1,snapshot_count,15
cluster,row_two_phase,default,1,snapshot_committed,15
cluster,row_two_phase,default,1,snapshot_skipped,0
cluster,row_two_phase,default,1,snapshot_success_rate,1.0
cluster,row_two_phase,default,1,avg_retry_rate,0.0
cluster,row_two_phase,default,1,avg_latency_ms,471.45879715681076
cluster,row_two_phase,default,1,p50_latency_ms,449.6734580025077
cluster,row_two_phase,default,1,p99_latency_ms,597.9526252485812
cluster,row_two_phase,default,1,max_latency_ms,597.9526252485812
cluster,row_two_phase,default,1,avg_throughput_writes_sec,305.92188439370284
cluster,row_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
cluster,row_two_phase,default,1,avg_delta_blocks_at_discard,0.0
cluster,row_two_phase,default,1,max_delta_blocks_at_discard,0.0
cluster,row_two_phase,default,1,causal_consistency_rate,1.0
cluster,row_two_phase,default,1,causal_checked_count,15.0
cluster,row_two_phase,default,1,avg_causal_violation_count,0.0
cluster,row_two_phase,default,1,conservation_validity_rate,1.0
cluster,row_two_phase,default,1,conservation_checked_count,15.0
cluster,row_two_phase,default,1,recovery_rate,1.0
cluster,row_two_phase,default,1,recovery_checked_count,15.0
cluster,row_two_phase,default,1,recovery_conservation_rate,1.0
cluster,row_two_phase,default,1,avg_convergence_ms,93.65678047761321
cluster,row_two_phase,default,1,avg_balance_sum,100000.0
cluster,row_two_phase,default,1,avg_in_transit,0.0
cluster,row_two_phase,default,1,avg_messages_per_snapshot,24.0
cluster,row_two_phase,default,1,total_control_messages,360
cluster,row_two_phase,default,1,avg_control_bytes_per_snapshot,14656.666666666666
cluster,row_two_phase,default,1,total_control_bytes,219850
cluster,row_two_phase,default,1,avg_drain_ms,103.31319427738588
cluster,row_two_phase,default,1,avg_finalize_ms,83.8214528746903
cluster,row_two_phase,default,1,avg_validation_ms,93.66552786280711
cluster,row_two_phase,default,1,avg_commit_ms,93.49041109283765
cluster,row_two_phase,default,1,avg_recovery_ms,96.62859464685123
cluster,row_two_phase,default,1,avg_write_log_entries,56.266666666666666
cluster,row_two_phase,default,1,avg_write_log_bytes,7065.266666666666
cluster,row_two_phase,default,1,avg_dependency_tags_checked,0.0
cluster,row_two_phase,default,1,max_pending_transfers,3
cluster,row_two_phase,default,1,max_write_latency_ms,171.99999999957072
cluster,row_two_phase,default,1,total_paused_retries,496.0
cluster,row_two_phase,default,1,total_paused_wait_s,2.4800000000000018
cluster,row_two_phase,default,1,total_local_writes,7719.0
cluster,row_two_phase,default,1,total_cross_transfers,885.0
cluster,row_two_phase,default,1,total_cross_transfers_completed,882.0
cluster,row_two_phase,default,1,total_pending_retries,0.0
cluster,row_two_phase,default,1,avg_write_latency_ms,5.819396250532034
