experiment,config,param_value,rep,metric,value
cluster,row_pause_and_snap,default,1,snapshot_count,8
cluster,row_pause_and_snap,default,1,snapshot_committed,8
cluster,row_pause_and_snap,default,1,snapshot_skipped,0
cluster,row_pause_and_snap,default,1,snapshot_success_rate,1.0
cluster,row_pause_and_snap,default,1,avg_retry_rate,0.0
cluster,row_pause_and_snap,default,1,avg_latency_ms,695.351219153963
cluster,row_pause_and_snap,default,1,p50_latency_ms,650.5077918991446
cluster,row_pause_and_snap,default,1,p99_latency_ms,1079.1128752753139
cluster,row_pause_and_snap,default,1,max_latency_ms,1079.1128752753139
cluster,row_pause_and_snap,default,1,avg_throughput_writes_sec,165.92103923983518
cluster,row_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
cluster,row_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
cluster,row_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
cluster,row_pause_and_snap,default,1,causal_consistency_rate,1.0
cluster,row_pause_and_snap,default,1,causal_checked_count,8.0
cluster,row_pause_and_snap,default,1,avg_causal_violation_count,0.0
cluster,row_pause_and_snap,default,1,conservation_validity_rate,1.0
cluster,row_pause_and_snap,default,1,conservation_checked_count,8.0
cluster,row_pause_and_snap,default,1,recovery_rate,1.0
cluster,row_pause_and_snap,default,1,recovery_checked_count,8.0
cluster,row_pause_and_snap,default,1,recovery_conservation_rate,1.0
cluster,row_pause_and_snap,default,1,avg_convergence_ms,134.28646879037842
cluster,row_pause_and_snap,default,1,avg_balance_sum,100000.0
cluster,row_pause_and_snap,default,1,avg_in_transit,0.0
cluster,row_pause_and_snap,default,1,avg_messages_per_snapshot,39.0
cluster,row_pause_and_snap,default,1,total_control_messages,312
cluster,row_pause_and_snap,default,1,avg_control_bytes_per_snapshot,10057.375
cluster,row_pause_and_snap,default,1,total_control_bytes,80459
cluster,row_pause_and_snap,default,1,avg_drain_ms,106.69482819503173
cluster,row_pause_and_snap,default,1,avg_finalize_ms,0.0
cluster,row_pause_and_snap,default,1,avg_validation_ms,0.05355698522180319
cluster,row_pause_and_snap,default,1,avg_commit_ms,105.812989291735
cluster,row_pause_and_snap,default,1,avg_recovery_ms,92.66479162033647
cluster,row_pause_and_snap,default,1,avg_write_log_entries,0.0
cluster,row_pause_and_snap,default,1,avg_write_log_bytes,2.0
cluster,row_pause_and_snap,default,1,avg_dependency_tags_checked,0.0
cluster,row_pause_and_snap,default,1,max_pending_transfers,3
cluster,row_pause_and_snap,default,1,max_write_latency_ms,762.6316249370575
cluster,row_pause_and_snap,default,1,total_paused_retries,924.0
cluster,row_pause_and_snap,default,1,total_paused_wait_s,4.619999999999963
cluster,row_pause_and_snap,default,1,total_local_writes,3359.0
cluster,row_pause_and_snap,default,1,total_cross_transfers,1021.0
cluster,row_pause_and_snap,default,1,total_cross_transfers_completed,1019.0
cluster,row_pause_and_snap,default,1,total_pending_retries,0.0
cluster,row_pause_and_snap,default,1,avg_write_latency_ms,12.477884333468594
