experiment,config,param_value,rep,metric,value
cluster,row_two_phase,default,1,snapshot_count,8
cluster,row_two_phase,default,1,snapshot_committed,8
cluster,row_two_phase,default,1,snapshot_skipped,0
cluster,row_two_phase,default,1,snapshot_success_rate,1.0
cluster,row_two_phase,default,1,avg_retry_rate,0.0
cluster,row_two_phase,default,1,avg_latency_ms,455.7153595960699
cluster,row_two_phase,default,1,p50_latency_ms,454.0067920461297
cluster,row_two_phase,default,1,p99_latency_ms,580.813083332032
cluster,row_two_phase,default,1,max_latency_ms,580.813083332032
cluster,row_two_phase,default,1,avg_throughput_writes_sec,183.70707749624412
cluster,row_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
cluster,row_two_phase,default,1,avg_delta_blocks_at_discard,0.0
cluster,row_two_phase,default,1,max_delta_blocks_at_discard,0.0
cluster,row_two_phase,default,1,causal_consistency_rate,1.0
cluster,row_two_phase,default,1,causal_checked_count,8.0
cluster,row_two_phase,default,1,avg_causal_violation_count,0.0
cluster,row_two_phase,default,1,conservation_validity_rate,1.0
cluster,row_two_phase,default,1,conservation_checked_count,8.0
cluster,row_two_phase,default,1,recovery_rate,1.0
cluster,row_two_phase,default,1,recovery_checked_count,8.0
cluster,row_two_phase,default,1,recovery_conservation_rate,1.0
cluster,row_two_phase,default,1,avg_convergence_ms,101.17838543374091
cluster,row_two_phase,default,1,avg_balance_sum,100000.0
cluster,row_two_phase,default,1,avg_in_transit,0.0
cluster,row_two_phase,default,1,avg_messages_per_snapshot,24.0
cluster,row_two_phase,default,1,total_control_messages,192
cluster,row_two_phase,default,1,avg_control_bytes_per_snapshot,13249.0
cluster,row_two_phase,default,1,total_control_bytes,105992
cluster,row_two_phase,default,1,avg_drain_ms,92.179786413908
cluster,row_two_phase,default,1,avg_finalize_ms,86.87530201859772
cluster,row_two_phase,default,1,avg_validation_ms,75.47553116455674
cluster,row_two_phase,default,1,avg_commit_ms,75.32508356962353
cluster,row_two_phase,default,1,avg_recovery_ms,99.71053630579263
cluster,row_two_phase,default,1,avg_write_log_entries,34.375
cluster,row_two_phase,default,1,avg_write_log_bytes,4315.25
cluster,row_two_phase,default,1,avg_dependency_tags_checked,0.0
cluster,row_two_phase,default,1,max_pending_transfers,3
cluster,row_two_phase,default,1,max_write_latency_ms,151.73349995166063
cluster,row_two_phase,default,1,total_paused_retries,257.0
cluster,row_two_phase,default,1,total_paused_wait_s,1.2850000000000008
cluster,row_two_phase,default,1,total_local_writes,3464.0
cluster,row_two_phase,default,1,total_cross_transfers,1008.0
cluster,row_two_phase,default,1,total_cross_transfers_completed,1005.0
cluster,row_two_phase,default,1,total_pending_retries,0.0
cluster,row_two_phase,default,1,avg_write_latency_ms,10.53636751237922
