experiment,config,param_value,rep,metric,value
cluster,row_two_phase,default,1,snapshot_count,15
cluster,row_two_phase,default,1,snapshot_committed,15
cluster,row_two_phase,default,1,snapshot_skipped,0
cluster,row_two_phase,default,1,snapshot_success_rate,1.0
cluster,row_two_phase,default,1,avg_retry_rate,0.0
cluster,row_two_phase,default,1,avg_latency_ms,469.31570830444497
cluster,row_two_phase,default,1,p50_latency_ms,473.3287077397108
cluster,row_two_phase,default,1,p99_latency_ms,571.630250196904
cluster,row_two_phase,default,1,max_latency_ms,571.630250196904
cluster,row_two_phase,default,1,avg_throughput_writes_sec,223.56306405521954
cluster,row_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
cluster,row_two_phase,default,1,avg_delta_blocks_at_discard,0.0
cluster,row_two_phase,default,1,max_delta_blocks_at_discard,0.0
cluster,row_two_phase,default,1,causal_consistency_rate,1.0
cluster,row_two_phase,default,1,causal_checked_count,15.0
cluster,row_two_phase,default,1,avg_causal_violation_count,0.0
cluster,row_two_phase,default,1,conservation_validity_rate,1.0
cluster,row_two_phase,default,1,conservation_checked_count,15.0
cluster,row_two_phase,default,1,recovery_rate,1.0
cluster,row_two_phase,default,1,recovery_checked_count,15.0
cluster,row_two_phase,default,1,recovery_conservation_rate,1.0
cluster,row_two_phase,default,1,avg_convergence_ms,93.92368327826262
cluster,row_two_phase,default,1,avg_balance_sum,100000.0
cluster,row_two_phase,default,1,avg_in_transit,0.0
cluster,row_two_phase,default,1,avg_messages_per_snapshot,24.0
cluster,row_two_phase,default,1,total_control_messages,360
cluster,row_two_phase,default,1,avg_control_bytes_per_snapshot,11471.0
cluster,row_two_phase,default,1,total_control_bytes,172065
cluster,row_two_phase,default,1,avg_drain_ms,97.58254171659549
cluster,row_two_phase,default,1,avg_finalize_ms,92.8968470543623
cluster,row_two_phase,default,1,avg_validation_ms,80.4686915439864
cluster,row_two_phase,default,1,avg_commit_ms,80.30206675951679
cluster,row_two_phase,default,1,avg_recovery_ms,104.08435271432002
cluster,row_two_phase,default,1,avg_write_log_entries,32.53333333333333
cluster,row_two_phase,default,1,avg_write_log_bytes,4085.266666666667
cluster,row_two_phase,default,1,avg_dependency_tags_checked,0.0
cluster,row_two_phase,default,1,max_pending_transfers,3
cluster,row_two_phase,default,1,max_write_latency_ms,172.34879080206156
cluster,row_two_phase,default,1,total_paused_retries,507.0
cluster,row_two_phase,default,1,total_paused_wait_s,2.534999999999998
cluster,row_two_phase,default,1,total_local_writes,5371.0
cluster,row_two_phase,default,1,total_cross_transfers,787.0
cluster,row_two_phase,default,1,total_cross_transfers_completed,786.0
cluster,row_two_phase,default,1,total_pending_retries,0.0
cluster,row_two_phase,default,1,avg_write_latency_ms,7.294674812603961
