experiment,config,param_value,rep,metric,value
cluster,row_pause_and_snap,default,1,snapshot_count,14
cluster,row_pause_and_snap,default,1,snapshot_committed,14
cluster,row_pause_and_snap,default,1,snapshot_skipped,0
cluster,row_pause_and_snap,default,1,snapshot_success_rate,1.0
cluster,row_pause_and_snap,default,1,avg_retry_rate,0.0
cluster,row_pause_and_snap,default,1,avg_latency_ms,645.9976367851986
cluster,row_pause_and_snap,default,1,p50_latency_ms,665.6870828010142
cluster,row_pause_and_snap,default,1,p99_latency_ms,783.11508288607
cluster,row_pause_and_snap,default,1,max_latency_ms,783.11508288607
cluster,row_pause_and_snap,default,1,avg_throughput_writes_sec,192.2999680259855
cluster,row_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
cluster,row_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
cluster,row_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
cluster,row_pause_and_snap,default,1,causal_consistency_rate,1.0
cluster,row_pause_and_snap,default,1,causal_checked_count,14.0
cluster,row_pause_and_snap,default,1,avg_causal_violation_count,0.0
cluster,row_pause_and_snap,default,1,conservation_validity_rate,1.0
cluster,row_pause_and_snap,default,1,conservation_checked_count,14.0
cluster,row_pause_and_snap,default,1,recovery_rate,1.0
cluster,row_pause_and_snap,default,1,recovery_checked_count,14.0
cluster,row_pause_and_snap,default,1,recovery_conservation_rate,1.0
cluster,row_pause_and_snap,default,1,avg_convergence_ms,114.29772336435106
cluster,row_pause_and_snap,default,1,avg_balance_sum,100000.0
cluster,row_pause_and_snap,default,1,avg_in_transit,0.0
cluster,row_pause_and_snap,default,1,avg_messages_per_snapshot,39.0
cluster,row_pause_and_snap,default,1,total_control_messages,546
cluster,row_pause_and_snap,default,1,avg_control_bytes_per_snapshot,8090.357142857143
cluster,row_pause_and_snap,default,1,total_control_bytes,113265
cluster,row_pause_and_snap,default,1,avg_drain_ms,115.16683934522527
cluster,row_pause_and_snap,default,1,avg_finalize_ms,0.0
cluster,row_pause_and_snap,default,1,avg_validation_ms,0.05254448790635381
cluster,row_pause_and_snap,default,1,avg_commit_ms,75.15777684082943
cluster,row_pause_and_snap,default,1,avg_recovery_ms,93.45783020502755
cluster,row_pause_and_snap,default,1,avg_write_log_entries,0.0
cluster,row_pause_and_snap,default,1,avg_write_log_bytes,2.0
cluster,row_pause_and_snap,default,1,avg_dependency_tags_checked,0.0
cluster,row_pause_and_snap,default,1,max_pending_transfers,3
cluster,row_pause_and_snap,default,1,max_write_latency_ms,401.8417904153466
cluster,row_pause_and_snap,default,1,total_paused_retries,1378.0
cluster,row_pause_and_snap,default,1,total_paused_wait_s,6.88999999999992
cluster,row_pause_and_snap,default,1,total_local_writes,4476.0
cluster,row_pause_and_snap,default,1,total_cross_transfers,654.0
cluster,row_pause_and_snap,default,1,total_cross_transfers_completed,654.0
cluster,row_pause_and_snap,default,1,total_pending_retries,0.0
cluster,row_pause_and_snap,default,1,avg_write_latency_ms,9.648094339076199
