experiment,config,param_value,rep,metric,value
exp5_latency,mysql_speculative,default,1,snapshot_count,8
exp5_latency,mysql_speculative,default,1,snapshot_committed,8
exp5_latency,mysql_speculative,default,1,snapshot_skipped,0
exp5_latency,mysql_speculative,default,1,snapshot_success_rate,1.0
exp5_latency,mysql_speculative,default,1,avg_retry_rate,0.625
exp5_latency,mysql_speculative,default,1,avg_latency_ms,1180.966880624851
exp5_latency,mysql_speculative,default,1,p50_latency_ms,1564.6529589998863
exp5_latency,mysql_speculative,default,1,p99_latency_ms,1675.0337099997523
exp5_latency,mysql_speculative,default,1,max_latency_ms,1675.0337099997523
exp5_latency,mysql_speculative,default,1,avg_throughput_writes_sec,86.80952380952381
exp5_latency,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp5_latency,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.6666666666666666
exp5_latency,mysql_speculative,default,1,max_delta_blocks_at_discard,1
exp5_latency,mysql_speculative,default,1,causal_consistency_rate,1.0
exp5_latency,mysql_speculative,default,1,causal_checked_count,8.0
exp5_latency,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp5_latency,mysql_speculative,default,1,conservation_validity_rate,1.0
exp5_latency,mysql_speculative,default,1,conservation_checked_count,8.0
exp5_latency,mysql_speculative,default,1,recovery_rate,1.0
exp5_latency,mysql_speculative,default,1,recovery_checked_count,8.0
exp5_latency,mysql_speculative,default,1,recovery_conservation_rate,1.0
