experiment,config,param_value,rep,metric,value
exp1_freq,mysql_two_phase,default,1,snapshot_count,23
exp1_freq,mysql_two_phase,default,1,snapshot_committed,18
exp1_freq,mysql_two_phase,default,1,snapshot_skipped,0
exp1_freq,mysql_two_phase,default,1,snapshot_success_rate,0.782608695652174
exp1_freq,mysql_two_phase,default,1,avg_retry_rate,0.0
exp1_freq,mysql_two_phase,default,1,avg_latency_ms,390.36403821739646
exp1_freq,mysql_two_phase,default,1,p50_latency_ms,459.80637500002786
exp1_freq,mysql_two_phase,default,1,p99_latency_ms,568.0598750000172
exp1_freq,mysql_two_phase,default,1,max_latency_ms,568.0598750000172
exp1_freq,mysql_two_phase,default,1,avg_throughput_writes_sec,99.15
exp1_freq,mysql_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp1_freq,mysql_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp1_freq,mysql_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp1_freq,mysql_two_phase,default,1,causal_consistency_rate,0.782608695652174
exp1_freq,mysql_two_phase,default,1,causal_checked_count,23.0
exp1_freq,mysql_two_phase,default,1,avg_causal_violation_count,0.21739130434782608
exp1_freq,mysql_two_phase,default,1,conservation_validity_rate,1.0
exp1_freq,mysql_two_phase,default,1,conservation_checked_count,18.0
exp1_freq,mysql_two_phase,default,1,recovery_rate,1.0
exp1_freq,mysql_two_phase,default,1,recovery_checked_count,18.0
exp1_freq,mysql_two_phase,default,1,recovery_conservation_rate,1.0
