experiment,config,param_value,rep,metric,value
exp5_latency,mysql_two_phase,default,1,snapshot_count,9
exp5_latency,mysql_two_phase,default,1,snapshot_committed,6
exp5_latency,mysql_two_phase,default,1,snapshot_skipped,0
exp5_latency,mysql_two_phase,default,1,snapshot_success_rate,0.6666666666666666
exp5_latency,mysql_two_phase,default,1,avg_retry_rate,0.0
exp5_latency,mysql_two_phase,default,1,avg_latency_ms,987.5076717778231
exp5_latency,mysql_two_phase,default,1,p50_latency_ms,1601.5986249999514
exp5_latency,mysql_two_phase,default,1,p99_latency_ms,1677.4660010000844
exp5_latency,mysql_two_phase,default,1,max_latency_ms,1677.4660010000844
exp5_latency,mysql_two_phase,default,1,avg_throughput_writes_sec,88.9090909090909
exp5_latency,mysql_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp5_latency,mysql_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp5_latency,mysql_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp5_latency,mysql_two_phase,default,1,causal_consistency_rate,0.6666666666666666
exp5_latency,mysql_two_phase,default,1,causal_checked_count,9.0
exp5_latency,mysql_two_phase,default,1,avg_causal_violation_count,0.3333333333333333
exp5_latency,mysql_two_phase,default,1,conservation_validity_rate,1.0
exp5_latency,mysql_two_phase,default,1,conservation_checked_count,6.0
exp5_latency,mysql_two_phase,default,1,recovery_rate,1.0
exp5_latency,mysql_two_phase,default,1,recovery_checked_count,6.0
exp5_latency,mysql_two_phase,default,1,recovery_conservation_rate,1.0
