experiment,config,param_value,rep,metric,value
exp3_ratio,mysql_two_phase,default,1,snapshot_count,11
exp3_ratio,mysql_two_phase,default,1,snapshot_committed,11
exp3_ratio,mysql_two_phase,default,1,snapshot_skipped,0
exp3_ratio,mysql_two_phase,default,1,snapshot_success_rate,1.0
exp3_ratio,mysql_two_phase,default,1,avg_retry_rate,0.0
exp3_ratio,mysql_two_phase,default,1,avg_latency_ms,489.31775009088017
exp3_ratio,mysql_two_phase,default,1,p50_latency_ms,460.7091670000045
exp3_ratio,mysql_two_phase,default,1,p99_latency_ms,556.9989999999052
exp3_ratio,mysql_two_phase,default,1,max_latency_ms,556.9989999999052
exp3_ratio,mysql_two_phase,default,1,avg_throughput_writes_sec,118.9047619047619
exp3_ratio,mysql_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp3_ratio,mysql_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp3_ratio,mysql_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp3_ratio,mysql_two_phase,default,1,causal_consistency_rate,1.0
exp3_ratio,mysql_two_phase,default,1,causal_checked_count,11.0
exp3_ratio,mysql_two_phase,default,1,avg_causal_violation_count,0.0
exp3_ratio,mysql_two_phase,default,1,conservation_validity_rate,1.0
exp3_ratio,mysql_two_phase,default,1,conservation_checked_count,11.0
exp3_ratio,mysql_two_phase,default,1,recovery_rate,1.0
exp3_ratio,mysql_two_phase,default,1,recovery_checked_count,11.0
exp3_ratio,mysql_two_phase,default,1,recovery_conservation_rate,1.0
