experiment,config,param_value,rep,metric,value
exp3_ratio,mysql_speculative,default,1,snapshot_count,10
exp3_ratio,mysql_speculative,default,1,snapshot_committed,10
exp3_ratio,mysql_speculative,default,1,snapshot_skipped,0
exp3_ratio,mysql_speculative,default,1,snapshot_success_rate,1.0
exp3_ratio,mysql_speculative,default,1,avg_retry_rate,0.3
exp3_ratio,mysql_speculative,default,1,avg_latency_ms,724.1492878000372
exp3_ratio,mysql_speculative,default,1,p50_latency_ms,616.3939170000958
exp3_ratio,mysql_speculative,default,1,p99_latency_ms,1811.9099170000936
exp3_ratio,mysql_speculative,default,1,max_latency_ms,1811.9099170000936
exp3_ratio,mysql_speculative,default,1,avg_throughput_writes_sec,116.31818181818181
exp3_ratio,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp3_ratio,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.3333333333333333
exp3_ratio,mysql_speculative,default,1,max_delta_blocks_at_discard,1
exp3_ratio,mysql_speculative,default,1,causal_consistency_rate,1.0
exp3_ratio,mysql_speculative,default,1,causal_checked_count,10.0
exp3_ratio,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp3_ratio,mysql_speculative,default,1,conservation_validity_rate,1.0
exp3_ratio,mysql_speculative,default,1,conservation_checked_count,10.0
exp3_ratio,mysql_speculative,default,1,recovery_rate,1.0
exp3_ratio,mysql_speculative,default,1,recovery_checked_count,10.0
exp3_ratio,mysql_speculative,default,1,recovery_conservation_rate,1.0
