experiment,config,param_value,rep,metric,value
exp1_freq,mysql_speculative,default,1,snapshot_count,6
exp1_freq,mysql_speculative,default,1,snapshot_committed,6
exp1_freq,mysql_speculative,default,1,snapshot_skipped,0
exp1_freq,mysql_speculative,default,1,snapshot_success_rate,1.0
exp1_freq,mysql_speculative,default,1,avg_retry_rate,0.16666666666666666
exp1_freq,mysql_speculative,default,1,avg_latency_ms,491.94014583330653
exp1_freq,mysql_speculative,default,1,p50_latency_ms,512.8122080000139
exp1_freq,mysql_speculative,default,1,p99_latency_ms,543.7517079999452
exp1_freq,mysql_speculative,default,1,max_latency_ms,543.7517079999452
exp1_freq,mysql_speculative,default,1,avg_throughput_writes_sec,147.65
exp1_freq,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp1_freq,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.3333333333333333
exp1_freq,mysql_speculative,default,1,max_delta_blocks_at_discard,1
exp1_freq,mysql_speculative,default,1,causal_consistency_rate,1.0
exp1_freq,mysql_speculative,default,1,causal_checked_count,6.0
exp1_freq,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp1_freq,mysql_speculative,default,1,conservation_validity_rate,1.0
exp1_freq,mysql_speculative,default,1,conservation_checked_count,6.0
exp1_freq,mysql_speculative,default,1,recovery_rate,1.0
exp1_freq,mysql_speculative,default,1,recovery_checked_count,6.0
exp1_freq,mysql_speculative,default,1,recovery_conservation_rate,1.0
