experiment,config,param_value,rep,metric,value
exp3_ratio,mysql_speculative,default,1,snapshot_count,10
exp3_ratio,mysql_speculative,default,1,snapshot_committed,10
exp3_ratio,mysql_speculative,default,1,snapshot_skipped,0
exp3_ratio,mysql_speculative,default,1,snapshot_success_rate,1.0
exp3_ratio,mysql_speculative,default,1,avg_retry_rate,1.3
exp3_ratio,mysql_speculative,default,1,avg_latency_ms,628.329846199972
exp3_ratio,mysql_speculative,default,1,p50_latency_ms,632.0841249998921
exp3_ratio,mysql_speculative,default,1,p99_latency_ms,710.1987920000283
exp3_ratio,mysql_speculative,default,1,max_latency_ms,710.1987920000283
exp3_ratio,mysql_speculative,default,1,avg_throughput_writes_sec,124.23809523809524
exp3_ratio,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp3_ratio,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.5128205128205128
exp3_ratio,mysql_speculative,default,1,max_delta_blocks_at_discard,2
exp3_ratio,mysql_speculative,default,1,causal_consistency_rate,1.0
exp3_ratio,mysql_speculative,default,1,causal_checked_count,10.0
exp3_ratio,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp3_ratio,mysql_speculative,default,1,conservation_validity_rate,1.0
exp3_ratio,mysql_speculative,default,1,conservation_checked_count,10.0
exp3_ratio,mysql_speculative,default,1,recovery_rate,1.0
exp3_ratio,mysql_speculative,default,1,recovery_checked_count,10.0
exp3_ratio,mysql_speculative,default,1,recovery_conservation_rate,1.0
