experiment,config,param_value,rep,metric,value
exp3_ratio,mysql_pause_and_snap,default,1,avg_retry_rate,0.0
exp3_ratio,mysql_pause_and_snap,default,1,avg_latency_ms,596.4376418999564
exp3_ratio,mysql_pause_and_snap,default,1,p50_latency_ms,605.2849579998565
exp3_ratio,mysql_pause_and_snap,default,1,p99_latency_ms,697.3760839998704
exp3_ratio,mysql_pause_and_snap,default,1,max_latency_ms,697.3760839998704
exp3_ratio,mysql_pause_and_snap,default,1,avg_throughput_writes_sec,126.85
exp3_ratio,mysql_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
exp3_ratio,mysql_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
exp3_ratio,mysql_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
exp3_ratio,mysql_pause_and_snap,default,1,causal_consistency_rate,1.0
exp3_ratio,mysql_pause_and_snap,default,1,causal_checked_count,10.0
exp3_ratio,mysql_pause_and_snap,default,1,avg_causal_violation_count,0.0
exp3_ratio,mysql_pause_and_snap,default,1,conservation_validity_rate,1.0
exp3_ratio,mysql_pause_and_snap,default,1,conservation_checked_count,10.0
exp3_ratio,mysql_pause_and_snap,default,1,recovery_rate,1.0
exp3_ratio,mysql_pause_and_snap,default,1,recovery_checked_count,10.0
exp3_ratio,mysql_pause_and_snap,default,1,recovery_conservation_rate,1.0
exp3_ratio,mysql_pause_and_snap,default,1,snapshot_count,10
exp3_ratio,mysql_pause_and_snap,default,1,snapshot_committed,10
exp3_ratio,mysql_pause_and_snap,default,1,snapshot_skipped,0
exp3_ratio,mysql_pause_and_snap,default,1,snapshot_success_rate,1.0
exp3_ratio,mysql_pause_and_snap,default,1,avg_retry_rate,0.0
exp3_ratio,mysql_pause_and_snap,default,1,avg_latency_ms,666.9748042000037
exp3_ratio,mysql_pause_and_snap,default,1,p50_latency_ms,669.0093330000764
exp3_ratio,mysql_pause_and_snap,default,1,p99_latency_ms,723.540082999989
exp3_ratio,mysql_pause_and_snap,default,1,max_latency_ms,723.540082999989
exp3_ratio,mysql_pause_and_snap,default,1,avg_throughput_writes_sec,124.71428571428571
exp3_ratio,mysql_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
exp3_ratio,mysql_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
exp3_ratio,mysql_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
exp3_ratio,mysql_pause_and_snap,default,1,causal_consistency_rate,1.0
exp3_ratio,mysql_pause_and_snap,default,1,causal_checked_count,10.0
exp3_ratio,mysql_pause_and_snap,default,1,avg_causal_violation_count,0.0
exp3_ratio,mysql_pause_and_snap,default,1,conservation_validity_rate,1.0
exp3_ratio,mysql_pause_and_snap,default,1,conservation_checked_count,10.0
exp3_ratio,mysql_pause_and_snap,default,1,recovery_rate,1.0
exp3_ratio,mysql_pause_and_snap,default,1,recovery_checked_count,10.0
exp3_ratio,mysql_pause_and_snap,default,1,recovery_conservation_rate,1.0
exp3_ratio,mysql_speculative,default,1,snapshot_count,10
exp3_ratio,mysql_speculative,default,1,snapshot_committed,10
exp3_ratio,mysql_speculative,default,1,snapshot_skipped,0
exp3_ratio,mysql_speculative,default,1,snapshot_success_rate,1.0
exp3_ratio,mysql_speculative,default,1,avg_retry_rate,0.0
exp3_ratio,mysql_speculative,default,1,avg_latency_ms,510.452350200012
exp3_ratio,mysql_speculative,default,1,p50_latency_ms,533.0147920001309
exp3_ratio,mysql_speculative,default,1,p99_latency_ms,560.7703329999367
exp3_ratio,mysql_speculative,default,1,max_latency_ms,560.7703329999367
exp3_ratio,mysql_speculative,default,1,avg_throughput_writes_sec,114.7
exp3_ratio,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp3_ratio,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.0
exp3_ratio,mysql_speculative,default,1,max_delta_blocks_at_discard,0.0
exp3_ratio,mysql_speculative,default,1,causal_consistency_rate,1.0
exp3_ratio,mysql_speculative,default,1,causal_checked_count,10.0
exp3_ratio,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp3_ratio,mysql_speculative,default,1,conservation_validity_rate,1.0
exp3_ratio,mysql_speculative,default,1,conservation_checked_count,10.0
exp3_ratio,mysql_speculative,default,1,recovery_rate,1.0
exp3_ratio,mysql_speculative,default,1,recovery_checked_count,10.0
exp3_ratio,mysql_speculative,default,1,recovery_conservation_rate,1.0
exp3_ratio,mysql_speculative,default,1,snapshot_count,10
exp3_ratio,mysql_speculative,default,1,snapshot_committed,10
exp3_ratio,mysql_speculative,default,1,snapshot_skipped,0
exp3_ratio,mysql_speculative,default,1,snapshot_success_rate,1.0
exp3_ratio,mysql_speculative,default,1,avg_retry_rate,0.4
exp3_ratio,mysql_speculative,default,1,avg_latency_ms,625.4268585999625
exp3_ratio,mysql_speculative,default,1,p50_latency_ms,638.4872920000362
exp3_ratio,mysql_speculative,default,1,p99_latency_ms,659.9557089998598
exp3_ratio,mysql_speculative,default,1,max_latency_ms,659.9557089998598
exp3_ratio,mysql_speculative,default,1,avg_throughput_writes_sec,115.95238095238095
exp3_ratio,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp3_ratio,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.5833333333333334
exp3_ratio,mysql_speculative,default,1,max_delta_blocks_at_discard,1
exp3_ratio,mysql_speculative,default,1,causal_consistency_rate,1.0
exp3_ratio,mysql_speculative,default,1,causal_checked_count,10.0
exp3_ratio,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp3_ratio,mysql_speculative,default,1,conservation_validity_rate,1.0
exp3_ratio,mysql_speculative,default,1,conservation_checked_count,10.0
exp3_ratio,mysql_speculative,default,1,recovery_rate,1.0
exp3_ratio,mysql_speculative,default,1,recovery_checked_count,10.0
exp3_ratio,mysql_speculative,default,1,recovery_conservation_rate,1.0
exp3_ratio,mysql_speculative,default,1,snapshot_count,10
exp3_ratio,mysql_speculative,default,1,snapshot_committed,10
exp3_ratio,mysql_speculative,default,1,snapshot_skipped,0
exp3_ratio,mysql_speculative,default,1,snapshot_success_rate,1.0
exp3_ratio,mysql_speculative,default,1,avg_retry_rate,0.3
exp3_ratio,mysql_speculative,default,1,avg_latency_ms,724.1492878000372
exp3_ratio,mysql_speculative,default,1,p50_latency_ms,616.3939170000958
exp3_ratio,mysql_speculative,default,1,p99_latency_ms,1811.9099170000936
exp3_ratio,mysql_speculative,default,1,max_latency_ms,1811.9099170000936
exp3_ratio,mysql_speculative,default,1,avg_throughput_writes_sec,116.31818181818181
exp3_ratio,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp3_ratio,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.3333333333333333
exp3_ratio,mysql_speculative,default,1,max_delta_blocks_at_discard,1
exp3_ratio,mysql_speculative,default,1,causal_consistency_rate,1.0
exp3_ratio,mysql_speculative,default,1,causal_checked_count,10.0
exp3_ratio,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp3_ratio,mysql_speculative,default,1,conservation_validity_rate,1.0
exp3_ratio,mysql_speculative,default,1,conservation_checked_count,10.0
exp3_ratio,mysql_speculative,default,1,recovery_rate,1.0
exp3_ratio,mysql_speculative,default,1,recovery_checked_count,10.0
exp3_ratio,mysql_speculative,default,1,recovery_conservation_rate,1.0
exp3_ratio,mysql_speculative,default,1,snapshot_count,8
exp3_ratio,mysql_speculative,default,1,snapshot_committed,8
exp3_ratio,mysql_speculative,default,1,snapshot_skipped,0
exp3_ratio,mysql_speculative,default,1,snapshot_success_rate,1.0
exp3_ratio,mysql_speculative,default,1,avg_retry_rate,1.25
exp3_ratio,mysql_speculative,default,1,avg_latency_ms,1293.9515475000007
exp3_ratio,mysql_speculative,default,1,p50_latency_ms,1636.9609589999072
exp3_ratio,mysql_speculative,default,1,p99_latency_ms,1771.7712510000183
exp3_ratio,mysql_speculative,default,1,max_latency_ms,1771.7712510000183
exp3_ratio,mysql_speculative,default,1,avg_throughput_writes_sec,87.13636363636364
exp3_ratio,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp3_ratio,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.6666666666666666
exp3_ratio,mysql_speculative,default,1,max_delta_blocks_at_discard,2
exp3_ratio,mysql_speculative,default,1,causal_consistency_rate,1.0
exp3_ratio,mysql_speculative,default,1,causal_checked_count,8.0
exp3_ratio,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp3_ratio,mysql_speculative,default,1,conservation_validity_rate,1.0
exp3_ratio,mysql_speculative,default,1,conservation_checked_count,8.0
exp3_ratio,mysql_speculative,default,1,recovery_rate,1.0
exp3_ratio,mysql_speculative,default,1,recovery_checked_count,8.0
exp3_ratio,mysql_speculative,default,1,recovery_conservation_rate,1.0
exp3_ratio,mysql_speculative,default,1,snapshot_count,10
exp3_ratio,mysql_speculative,default,1,snapshot_committed,10
exp3_ratio,mysql_speculative,default,1,snapshot_skipped,0
exp3_ratio,mysql_speculative,default,1,snapshot_success_rate,1.0
exp3_ratio,mysql_speculative,default,1,avg_retry_rate,1.3
exp3_ratio,mysql_speculative,default,1,avg_latency_ms,628.329846199972
exp3_ratio,mysql_speculative,default,1,p50_latency_ms,632.0841249998921
exp3_ratio,mysql_speculative,default,1,p99_latency_ms,710.1987920000283
exp3_ratio,mysql_speculative,default,1,max_latency_ms,710.1987920000283
exp3_ratio,mysql_speculative,default,1,avg_throughput_writes_sec,124.23809523809524
exp3_ratio,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp3_ratio,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.5128205128205128
exp3_ratio,mysql_speculative,default,1,max_delta_blocks_at_discard,2
exp3_ratio,mysql_speculative,default,1,causal_consistency_rate,1.0
exp3_ratio,mysql_speculative,default,1,causal_checked_count,10.0
exp3_ratio,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp3_ratio,mysql_speculative,default,1,conservation_validity_rate,1.0
exp3_ratio,mysql_speculative,default,1,conservation_checked_count,10.0
exp3_ratio,mysql_speculative,default,1,recovery_rate,1.0
exp3_ratio,mysql_speculative,default,1,recovery_checked_count,10.0
exp3_ratio,mysql_speculative,default,1,recovery_conservation_rate,1.0
exp3_ratio,mysql_two_phase,default,1,snapshot_count,11
exp3_ratio,mysql_two_phase,default,1,snapshot_committed,11
exp3_ratio,mysql_two_phase,default,1,snapshot_skipped,0
exp3_ratio,mysql_two_phase,default,1,snapshot_success_rate,1.0
exp3_ratio,mysql_two_phase,default,1,avg_retry_rate,0.0
exp3_ratio,mysql_two_phase,default,1,avg_latency_ms,489.31775009088017
exp3_ratio,mysql_two_phase,default,1,p50_latency_ms,460.7091670000045
exp3_ratio,mysql_two_phase,default,1,p99_latency_ms,556.9989999999052
exp3_ratio,mysql_two_phase,default,1,max_latency_ms,556.9989999999052
exp3_ratio,mysql_two_phase,default,1,avg_throughput_writes_sec,118.9047619047619
exp3_ratio,mysql_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp3_ratio,mysql_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp3_ratio,mysql_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp3_ratio,mysql_two_phase,default,1,causal_consistency_rate,1.0
exp3_ratio,mysql_two_phase,default,1,causal_checked_count,11.0
exp3_ratio,mysql_two_phase,default,1,avg_causal_violation_count,0.0
exp3_ratio,mysql_two_phase,default,1,conservation_validity_rate,1.0
exp3_ratio,mysql_two_phase,default,1,conservation_checked_count,11.0
exp3_ratio,mysql_two_phase,default,1,recovery_rate,1.0
exp3_ratio,mysql_two_phase,default,1,recovery_checked_count,11.0
exp3_ratio,mysql_two_phase,default,1,recovery_conservation_rate,1.0
exp3_ratio,mysql_two_phase,default,1,snapshot_count,10
exp3_ratio,mysql_two_phase,default,1,snapshot_committed,9
exp3_ratio,mysql_two_phase,default,1,snapshot_skipped,0
exp3_ratio,mysql_two_phase,default,1,snapshot_success_rate,0.9
exp3_ratio,mysql_two_phase,default,1,avg_retry_rate,0.0
exp3_ratio,mysql_two_phase,default,1,avg_latency_ms,536.8863669000575
exp3_ratio,mysql_two_phase,default,1,p50_latency_ms,605.5135829999472
exp3_ratio,mysql_two_phase,default,1,p99_latency_ms,624.2238750000979
exp3_ratio,mysql_two_phase,default,1,max_latency_ms,624.2238750000979
exp3_ratio,mysql_two_phase,default,1,avg_throughput_writes_sec,121.45
exp3_ratio,mysql_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp3_ratio,mysql_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp3_ratio,mysql_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp3_ratio,mysql_two_phase,default,1,causal_consistency_rate,0.9
exp3_ratio,mysql_two_phase,default,1,causal_checked_count,10.0
exp3_ratio,mysql_two_phase,default,1,avg_causal_violation_count,0.1
exp3_ratio,mysql_two_phase,default,1,conservation_validity_rate,1.0
exp3_ratio,mysql_two_phase,default,1,conservation_checked_count,9.0
exp3_ratio,mysql_two_phase,default,1,recovery_rate,1.0
exp3_ratio,mysql_two_phase,default,1,recovery_checked_count,9.0
exp3_ratio,mysql_two_phase,default,1,recovery_conservation_rate,1.0
exp3_ratio,mysql_two_phase,default,1,snapshot_count,10
exp3_ratio,mysql_two_phase,default,1,snapshot_committed,9
exp3_ratio,mysql_two_phase,default,1,snapshot_skipped,0
exp3_ratio,mysql_two_phase,default,1,snapshot_success_rate,0.9
exp3_ratio,mysql_two_phase,default,1,avg_retry_rate,0.0
exp3_ratio,mysql_two_phase,default,1,avg_latency_ms,584.3951583000035
exp3_ratio,mysql_two_phase,default,1,p50_latency_ms,606.3563329998942
exp3_ratio,mysql_two_phase,default,1,p99_latency_ms,1034.1050830002132
exp3_ratio,mysql_two_phase,default,1,max_latency_ms,1034.1050830002132
exp3_ratio,mysql_two_phase,default,1,avg_throughput_writes_sec,125.35
exp3_ratio,mysql_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp3_ratio,mysql_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp3_ratio,mysql_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp3_ratio,mysql_two_phase,default,1,causal_consistency_rate,0.9
exp3_ratio,mysql_two_phase,default,1,causal_checked_count,10.0
exp3_ratio,mysql_two_phase,default,1,avg_causal_violation_count,0.1
exp3_ratio,mysql_two_phase,default,1,conservation_validity_rate,1.0
exp3_ratio,mysql_two_phase,default,1,conservation_checked_count,9.0
exp3_ratio,mysql_two_phase,default,1,recovery_rate,1.0
exp3_ratio,mysql_two_phase,default,1,recovery_checked_count,9.0
exp3_ratio,mysql_two_phase,default,1,recovery_conservation_rate,1.0
exp3_ratio,mysql_two_phase,default,1,snapshot_count,10
exp3_ratio,mysql_two_phase,default,1,snapshot_committed,8
exp3_ratio,mysql_two_phase,default,1,snapshot_skipped,0
exp3_ratio,mysql_two_phase,default,1,snapshot_success_rate,0.8
exp3_ratio,mysql_two_phase,default,1,avg_retry_rate,0.0
exp3_ratio,mysql_two_phase,default,1,avg_latency_ms,512.4213960999896
exp3_ratio,mysql_two_phase,default,1,p50_latency_ms,621.9565839999177
exp3_ratio,mysql_two_phase,default,1,p99_latency_ms,801.248792000024
exp3_ratio,mysql_two_phase,default,1,max_latency_ms,801.248792000024
exp3_ratio,mysql_two_phase,default,1,avg_throughput_writes_sec,130.05
exp3_ratio,mysql_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp3_ratio,mysql_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp3_ratio,mysql_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp3_ratio,mysql_two_phase,default,1,causal_consistency_rate,0.8
exp3_ratio,mysql_two_phase,default,1,causal_checked_count,10.0
exp3_ratio,mysql_two_phase,default,1,avg_causal_violation_count,0.2
exp3_ratio,mysql_two_phase,default,1,conservation_validity_rate,1.0
exp3_ratio,mysql_two_phase,default,1,conservation_checked_count,8.0
exp3_ratio,mysql_two_phase,default,1,recovery_rate,1.0
exp3_ratio,mysql_two_phase,default,1,recovery_checked_count,8.0
exp3_ratio,mysql_two_phase,default,1,recovery_conservation_rate,1.0
exp3_ratio,mysql_two_phase,default,1,snapshot_count,13
exp3_ratio,mysql_two_phase,default,1,snapshot_committed,2
exp3_ratio,mysql_two_phase,default,1,snapshot_skipped,0
exp3_ratio,mysql_two_phase,default,1,snapshot_success_rate,0.15384615384615385
exp3_ratio,mysql_two_phase,default,1,avg_retry_rate,0.0
exp3_ratio,mysql_two_phase,default,1,avg_latency_ms,91.94458007693986
exp3_ratio,mysql_two_phase,default,1,p50_latency_ms,9.233457999926031
exp3_ratio,mysql_two_phase,default,1,p99_latency_ms,558.3401260000755
exp3_ratio,mysql_two_phase,default,1,max_latency_ms,558.3401260000755
exp3_ratio,mysql_two_phase,default,1,avg_throughput_writes_sec,161.25
exp3_ratio,mysql_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp3_ratio,mysql_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp3_ratio,mysql_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp3_ratio,mysql_two_phase,default,1,causal_consistency_rate,0.15384615384615385
exp3_ratio,mysql_two_phase,default,1,causal_checked_count,13.0
exp3_ratio,mysql_two_phase,default,1,avg_causal_violation_count,0.8461538461538461
exp3_ratio,mysql_two_phase,default,1,conservation_validity_rate,1.0
exp3_ratio,mysql_two_phase,default,1,conservation_checked_count,2.0
exp3_ratio,mysql_two_phase,default,1,recovery_rate,1.0
exp3_ratio,mysql_two_phase,default,1,recovery_checked_count,2.0
exp3_ratio,mysql_two_phase,default,1,recovery_conservation_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,snapshot_count,10
exp4_rate,mysql_pause_and_snap,default,1,snapshot_committed,10
exp4_rate,mysql_pause_and_snap,default,1,snapshot_skipped,0
exp4_rate,mysql_pause_and_snap,default,1,snapshot_success_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,avg_retry_rate,0.0
exp4_rate,mysql_pause_and_snap,default,1,avg_latency_ms,614.2108667999764
exp4_rate,mysql_pause_and_snap,default,1,p50_latency_ms,617.5940000000537
exp4_rate,mysql_pause_and_snap,default,1,p99_latency_ms,661.3913759999832
exp4_rate,mysql_pause_and_snap,default,1,max_latency_ms,661.3913759999832
exp4_rate,mysql_pause_and_snap,default,1,avg_throughput_writes_sec,60.80952380952381
exp4_rate,mysql_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
exp4_rate,mysql_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
exp4_rate,mysql_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
exp4_rate,mysql_pause_and_snap,default,1,causal_consistency_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,causal_checked_count,10.0
exp4_rate,mysql_pause_and_snap,default,1,avg_causal_violation_count,0.0
exp4_rate,mysql_pause_and_snap,default,1,conservation_validity_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,conservation_checked_count,10.0
exp4_rate,mysql_pause_and_snap,default,1,recovery_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,recovery_checked_count,10.0
exp4_rate,mysql_pause_and_snap,default,1,recovery_conservation_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,snapshot_count,10
exp4_rate,mysql_pause_and_snap,default,1,snapshot_committed,10
exp4_rate,mysql_pause_and_snap,default,1,snapshot_skipped,0
exp4_rate,mysql_pause_and_snap,default,1,snapshot_success_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,avg_retry_rate,0.0
exp4_rate,mysql_pause_and_snap,default,1,avg_latency_ms,610.5444125000304
exp4_rate,mysql_pause_and_snap,default,1,p50_latency_ms,618.2410000001255
exp4_rate,mysql_pause_and_snap,default,1,p99_latency_ms,670.8488330000364
exp4_rate,mysql_pause_and_snap,default,1,max_latency_ms,670.8488330000364
exp4_rate,mysql_pause_and_snap,default,1,avg_throughput_writes_sec,114.71428571428571
exp4_rate,mysql_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
exp4_rate,mysql_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
exp4_rate,mysql_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
exp4_rate,mysql_pause_and_snap,default,1,causal_consistency_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,causal_checked_count,10.0
exp4_rate,mysql_pause_and_snap,default,1,avg_causal_violation_count,0.0
exp4_rate,mysql_pause_and_snap,default,1,conservation_validity_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,conservation_checked_count,10.0
exp4_rate,mysql_pause_and_snap,default,1,recovery_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,recovery_checked_count,10.0
exp4_rate,mysql_pause_and_snap,default,1,recovery_conservation_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,snapshot_count,10
exp4_rate,mysql_pause_and_snap,default,1,snapshot_committed,10
exp4_rate,mysql_pause_and_snap,default,1,snapshot_skipped,0
exp4_rate,mysql_pause_and_snap,default,1,snapshot_success_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,avg_retry_rate,0.0
exp4_rate,mysql_pause_and_snap,default,1,avg_latency_ms,597.8108630000861
exp4_rate,mysql_pause_and_snap,default,1,p50_latency_ms,608.2746669999324
exp4_rate,mysql_pause_and_snap,default,1,p99_latency_ms,654.0157089998502
exp4_rate,mysql_pause_and_snap,default,1,max_latency_ms,654.0157089998502
exp4_rate,mysql_pause_and_snap,default,1,avg_throughput_writes_sec,177.95
exp4_rate,mysql_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
exp4_rate,mysql_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
exp4_rate,mysql_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
exp4_rate,mysql_pause_and_snap,default,1,causal_consistency_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,causal_checked_count,10.0
exp4_rate,mysql_pause_and_snap,default,1,avg_causal_violation_count,0.0
exp4_rate,mysql_pause_and_snap,default,1,conservation_validity_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,conservation_checked_count,10.0
exp4_rate,mysql_pause_and_snap,default,1,recovery_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,recovery_checked_count,10.0
exp4_rate,mysql_pause_and_snap,default,1,recovery_conservation_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,snapshot_count,10
exp4_rate,mysql_pause_and_snap,default,1,snapshot_committed,10
exp4_rate,mysql_pause_and_snap,default,1,snapshot_skipped,0
exp4_rate,mysql_pause_and_snap,default,1,snapshot_success_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,avg_retry_rate,0.0
exp4_rate,mysql_pause_and_snap,default,1,avg_latency_ms,599.7682378000263
exp4_rate,mysql_pause_and_snap,default,1,p50_latency_ms,619.3070419999458
exp4_rate,mysql_pause_and_snap,default,1,p99_latency_ms,650.6424589999824
exp4_rate,mysql_pause_and_snap,default,1,max_latency_ms,650.6424589999824
exp4_rate,mysql_pause_and_snap,default,1,avg_throughput_writes_sec,33.15
exp4_rate,mysql_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
exp4_rate,mysql_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
exp4_rate,mysql_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
exp4_rate,mysql_pause_and_snap,default,1,causal_consistency_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,causal_checked_count,10.0
exp4_rate,mysql_pause_and_snap,default,1,avg_causal_violation_count,0.0
exp4_rate,mysql_pause_and_snap,default,1,conservation_validity_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,conservation_checked_count,10.0
exp4_rate,mysql_pause_and_snap,default,1,recovery_rate,1.0
exp4_rate,mysql_pause_and_snap,default,1,recovery_checked_count,10.0
exp4_rate,mysql_pause_and_snap,default,1,recovery_conservation_rate,1.0
exp4_rate,mysql_speculative,default,1,snapshot_count,10
exp4_rate,mysql_speculative,default,1,snapshot_committed,10
exp4_rate,mysql_speculative,default,1,snapshot_skipped,0
exp4_rate,mysql_speculative,default,1,snapshot_success_rate,1.0
exp4_rate,mysql_speculative,default,1,avg_retry_rate,0.2
exp4_rate,mysql_speculative,default,1,avg_latency_ms,600.4111541999919
exp4_rate,mysql_speculative,default,1,p50_latency_ms,619.9827919999734
exp4_rate,mysql_speculative,default,1,p99_latency_ms,647.2012499998527
exp4_rate,mysql_speculative,default,1,max_latency_ms,647.2012499998527
exp4_rate,mysql_speculative,default,1,avg_throughput_writes_sec,61.142857142857146
exp4_rate,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp4_rate,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.3333333333333333
exp4_rate,mysql_speculative,default,1,max_delta_blocks_at_discard,1
exp4_rate,mysql_speculative,default,1,causal_consistency_rate,1.0
exp4_rate,mysql_speculative,default,1,causal_checked_count,10.0
exp4_rate,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp4_rate,mysql_speculative,default,1,conservation_validity_rate,1.0
exp4_rate,mysql_speculative,default,1,conservation_checked_count,10.0
exp4_rate,mysql_speculative,default,1,recovery_rate,1.0
exp4_rate,mysql_speculative,default,1,recovery_checked_count,10.0
exp4_rate,mysql_speculative,default,1,recovery_conservation_rate,1.0
exp4_rate,mysql_speculative,default,1,snapshot_count,10
exp4_rate,mysql_speculative,default,1,snapshot_committed,10
exp4_rate,mysql_speculative,default,1,snapshot_skipped,0
exp4_rate,mysql_speculative,default,1,snapshot_success_rate,1.0
exp4_rate,mysql_speculative,default,1,avg_retry_rate,0.4
exp4_rate,mysql_speculative,default,1,avg_latency_ms,618.8666335998732
exp4_rate,mysql_speculative,default,1,p50_latency_ms,625.5683760000466
exp4_rate,mysql_speculative,default,1,p99_latency_ms,669.8228749996815
exp4_rate,mysql_speculative,default,1,max_latency_ms,669.8228749996815
exp4_rate,mysql_speculative,default,1,avg_throughput_writes_sec,115.04761904761905
exp4_rate,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp4_rate,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.5
exp4_rate,mysql_speculative,default,1,max_delta_blocks_at_discard,1
exp4_rate,mysql_speculative,default,1,causal_consistency_rate,1.0
exp4_rate,mysql_speculative,default,1,causal_checked_count,10.0
exp4_rate,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp4_rate,mysql_speculative,default,1,conservation_validity_rate,1.0
exp4_rate,mysql_speculative,default,1,conservation_checked_count,10.0
exp4_rate,mysql_speculative,default,1,recovery_rate,1.0
exp4_rate,mysql_speculative,default,1,recovery_checked_count,10.0
exp4_rate,mysql_speculative,default,1,recovery_conservation_rate,1.0
exp4_rate,mysql_speculative,default,1,snapshot_count,7
exp4_rate,mysql_speculative,default,1,snapshot_committed,7
exp4_rate,mysql_speculative,default,1,snapshot_skipped,0
exp4_rate,mysql_speculative,default,1,snapshot_success_rate,1.0
exp4_rate,mysql_speculative,default,1,avg_retry_rate,1.2857142857142858
exp4_rate,mysql_speculative,default,1,avg_latency_ms,1605.4651795715083
exp4_rate,mysql_speculative,default,1,p50_latency_ms,1593.8153760002933
exp4_rate,mysql_speculative,default,1,p99_latency_ms,1696.1205839998001
exp4_rate,mysql_speculative,default,1,max_latency_ms,1696.1205839998001
exp4_rate,mysql_speculative,default,1,avg_throughput_writes_sec,94.19047619047619
exp4_rate,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp4_rate,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.6666666666666666
exp4_rate,mysql_speculative,default,1,max_delta_blocks_at_discard,2
exp4_rate,mysql_speculative,default,1,causal_consistency_rate,1.0
