experiment,config,param_value,rep,metric,value
exp1_frequency,cow_pause,2,1,snapshot_count,3
exp1_frequency,cow_pause,2,1,snapshot_committed,1
exp1_frequency,cow_pause,2,1,snapshot_success_rate,0.3333333333333333
exp1_frequency,cow_pause,2,1,avg_retry_rate,0.0
exp1_frequency,cow_pause,2,1,avg_latency_ms,4.7375555926313
exp1_frequency,cow_pause,2,1,p50_latency_ms,4.039666848257184
exp1_frequency,cow_pause,2,1,p99_latency_ms,8.222790900617838
exp1_frequency,cow_pause,2,1,max_latency_ms,8.222790900617838
exp1_frequency,cow_pause,2,1,avg_throughput_writes_sec,295.5
exp1_frequency,cow_pause,2,1,avg_coordinator_cpu_pct,11.033333333333333
exp1_frequency,cow_pause,2,1,avg_delta_blocks_at_discard,0.0
exp1_frequency,cow_pause,2,1,max_delta_blocks_at_discard,0.0
