experiment,config,param_value,rep,metric,value
cluster,row_speculative,default,1,snapshot_count,15
cluster,row_speculative,default,1,snapshot_committed,15
cluster,row_speculative,default,1,snapshot_skipped,0
cluster,row_speculative,default,1,snapshot_success_rate,1.0
cluster,row_speculative,default,1,avg_retry_rate,0.0
cluster,row_speculative,default,1,avg_latency_ms,454.47898637503386
cluster,row_speculative,default,1,p50_latency_ms,460.21874994039536
cluster,row_speculative,default,1,p99_latency_ms,597.2387921065092
cluster,row_speculative,default,1,max_latency_ms,597.2387921065092
cluster,row_speculative,default,1,avg_throughput_writes_sec,168.30300231264417
cluster,row_speculative,default,1,avg_coordinator_cpu_pct,-1.0
cluster,row_speculative,default,1,avg_delta_blocks_at_discard,0.0
cluster,row_speculative,default,1,max_delta_blocks_at_discard,0.0
cluster,row_speculative,default,1,causal_consistency_rate,1.0
cluster,row_speculative,default,1,causal_checked_count,15.0
cluster,row_speculative,default,1,avg_causal_violation_count,0.0
cluster,row_speculative,default,1,conservation_validity_rate,1.0
cluster,row_speculative,default,1,conservation_checked_count,15.0
cluster,row_speculative,default,1,recovery_rate,1.0
cluster,row_speculative,default,1,recovery_checked_count,15.0
cluster,row_speculative,default,1,recovery_conservation_rate,1.0
cluster,row_speculative,default,1,avg_convergence_ms,94.8162192478776
cluster,row_speculative,default,1,avg_balance_sum,100000.0
cluster,row_speculative,default,1,avg_in_transit,0.0
cluster,row_speculative,default,1,avg_messages_per_snapshot,24.0
cluster,row_speculative,default,1,total_control_messages,360
cluster,row_speculative,default,1,avg_control_bytes_per_snapshot,9050.733333333334
cluster,row_speculative,default,1,total_control_bytes,135761
cluster,row_speculative,default,1,avg_drain_ms,94.36033902068932
cluster,row_speculative,default,1,avg_finalize_ms,74.29183625305693
cluster,row_speculative,default,1,avg_validation_ms,85.4275665556391
cluster,row_speculative,default,1,avg_commit_ms,85.32227231189609
cluster,row_speculative,default,1,avg_recovery_ms,105.34403066461284
cluster,row_speculative,default,1,avg_write_log_entries,18.466666666666665
cluster,row_speculative,default,1,avg_write_log_bytes,2318.4
cluster,row_speculative,default,1,avg_dependency_tags_checked,0.0
cluster,row_speculative,default,1,max_pending_transfers,3
cluster,row_speculative,default,1,max_write_latency_ms,155.99999999994907
cluster,row_speculative,default,1,total_paused_retries,410.0
cluster,row_speculative,default,1,total_paused_wait_s,2.0500000000000016
cluster,row_speculative,default,1,total_local_writes,3790.0
cluster,row_speculative,default,1,total_cross_transfers,633.0
cluster,row_speculative,default,1,total_cross_transfers_completed,630.0
cluster,row_speculative,default,1,total_pending_retries,0.0
cluster,row_speculative,default,1,avg_write_latency_ms,8.06538132780523
