experiment,config,param_value,rep,metric,value
cluster,row_two_phase,default,1,snapshot_count,15
cluster,row_two_phase,default,1,snapshot_committed,15
cluster,row_two_phase,default,1,snapshot_skipped,0
cluster,row_two_phase,default,1,snapshot_success_rate,1.0
cluster,row_two_phase,default,1,avg_retry_rate,0.0
cluster,row_two_phase,default,1,avg_latency_ms,465.9062666508059
cluster,row_two_phase,default,1,p50_latency_ms,455.8260003104806
cluster,row_two_phase,default,1,p99_latency_ms,589.6794167347252
cluster,row_two_phase,default,1,max_latency_ms,589.6794167347252
cluster,row_two_phase,default,1,avg_throughput_writes_sec,165.5895626171345
cluster,row_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
cluster,row_two_phase,default,1,avg_delta_blocks_at_discard,0.0
cluster,row_two_phase,default,1,max_delta_blocks_at_discard,0.0
cluster,row_two_phase,default,1,causal_consistency_rate,1.0
cluster,row_two_phase,default,1,causal_checked_count,15.0
cluster,row_two_phase,default,1,avg_causal_violation_count,0.0
cluster,row_two_phase,default,1,conservation_validity_rate,1.0
cluster,row_two_phase,default,1,conservation_checked_count,15.0
cluster,row_two_phase,default,1,recovery_rate,1.0
cluster,row_two_phase,default,1,recovery_checked_count,15.0
cluster,row_two_phase,default,1,recovery_conservation_rate,1.0
cluster,row_two_phase,default,1,avg_convergence_ms,115.112061239779
cluster,row_two_phase,default,1,avg_balance_sum,100000.0
cluster,row_two_phase,default,1,avg_in_transit,0.0
cluster,row_two_phase,default,1,avg_messages_per_snapshot,24.0
cluster,row_two_phase,default,1,total_control_messages,360
cluster,row_two_phase,default,1,avg_control_bytes_per_snapshot,9342.266666666666
cluster,row_two_phase,default,1,total_control_bytes,140134
cluster,row_two_phase,default,1,avg_drain_ms,93.35132222622633
cluster,row_two_phase,default,1,avg_finalize_ms,80.18900835886598
cluster,row_two_phase,default,1,avg_validation_ms,86.1113138186435
cluster,row_two_phase,default,1,avg_commit_ms,86.00823900972803
cluster,row_two_phase,default,1,avg_recovery_ms,90.87134711444378
cluster,row_two_phase,default,1,avg_write_log_entries,21.733333333333334
cluster,row_two_phase,default,1,avg_write_log_bytes,2728.733333333333
cluster,row_two_phase,default,1,avg_dependency_tags_checked,0.0
cluster,row_two_phase,default,1,max_pending_transfers,3
cluster,row_two_phase,default,1,max_write_latency_ms,155.99999999994907
cluster,row_two_phase,default,1,total_paused_retries,442.0
cluster,row_two_phase,default,1,total_paused_wait_s,2.2100000000000017
cluster,row_two_phase,default,1,total_local_writes,3864.0
cluster,row_two_phase,default,1,total_cross_transfers,646.0
cluster,row_two_phase,default,1,total_cross_transfers_completed,644.0
cluster,row_two_phase,default,1,total_pending_retries,0.0
cluster,row_two_phase,default,1,avg_write_latency_ms,8.088590529115335
