experiment,config,param_value,rep,metric,value
sweep_b_ratio,ratio_two_phase,1.0,1,snapshot_count,30
sweep_b_ratio,ratio_two_phase,1.0,1,snapshot_committed,19
sweep_b_ratio,ratio_two_phase,1.0,1,snapshot_skipped,0
sweep_b_ratio,ratio_two_phase,1.0,1,snapshot_success_rate,0.6333333333333333
sweep_b_ratio,ratio_two_phase,1.0,1,avg_retry_rate,0.0
sweep_b_ratio,ratio_two_phase,1.0,1,avg_latency_ms,8.793838834390044
sweep_b_ratio,ratio_two_phase,1.0,1,p50_latency_ms,9.63183306157589
sweep_b_ratio,ratio_two_phase,1.0,1,p99_latency_ms,19.418499898165464
sweep_b_ratio,ratio_two_phase,1.0,1,max_latency_ms,19.418499898165464
sweep_b_ratio,ratio_two_phase,1.0,1,avg_throughput_writes_sec,183.06666666666666
sweep_b_ratio,ratio_two_phase,1.0,1,avg_coordinator_cpu_pct,9.913333333333332
sweep_b_ratio,ratio_two_phase,1.0,1,avg_delta_blocks_at_discard,0.0
sweep_b_ratio,ratio_two_phase,1.0,1,max_delta_blocks_at_discard,0.0
sweep_b_ratio,ratio_two_phase,1.0,1,causal_consistency_rate,0.6333333333333333
sweep_b_ratio,ratio_two_phase,1.0,1,causal_checked_count,30.0
sweep_b_ratio,ratio_two_phase,1.0,1,avg_causal_violation_count,0.36666666666666664
sweep_b_ratio,ratio_two_phase,1.0,1,conservation_validity_rate,1.0
sweep_b_ratio,ratio_two_phase,1.0,1,conservation_checked_count,19.0
sweep_b_ratio,ratio_two_phase,1.0,1,recovery_rate,1.0
sweep_b_ratio,ratio_two_phase,1.0,1,recovery_checked_count,19.0
sweep_b_ratio,ratio_two_phase,1.0,1,recovery_conservation_rate,1.0
