experiment,config,param_value,rep,metric,value
cluster,row_speculative,default,1,snapshot_count,24
cluster,row_speculative,default,1,snapshot_committed,24
cluster,row_speculative,default,1,snapshot_skipped,0
cluster,row_speculative,default,1,snapshot_success_rate,1.0
cluster,row_speculative,default,1,avg_retry_rate,0.0
cluster,row_speculative,default,1,avg_latency_ms,481.6063313822572
cluster,row_speculative,default,1,p50_latency_ms,476.10858269035816
cluster,row_speculative,default,1,p99_latency_ms,689.2497921362519
cluster,row_speculative,default,1,max_latency_ms,689.2497921362519
cluster,row_speculative,default,1,avg_throughput_writes_sec,223.24125798306403
cluster,row_speculative,default,1,avg_coordinator_cpu_pct,-1.0
cluster,row_speculative,default,1,avg_delta_blocks_at_discard,0.0
cluster,row_speculative,default,1,max_delta_blocks_at_discard,0.0
cluster,row_speculative,default,1,causal_consistency_rate,1.0
cluster,row_speculative,default,1,causal_checked_count,24.0
cluster,row_speculative,default,1,avg_causal_violation_count,0.0
cluster,row_speculative,default,1,conservation_validity_rate,1.0
cluster,row_speculative,default,1,conservation_checked_count,24.0
cluster,row_speculative,default,1,recovery_rate,1.0
cluster,row_speculative,default,1,recovery_checked_count,24.0
cluster,row_speculative,default,1,recovery_conservation_rate,1.0
cluster,row_speculative,default,1,avg_convergence_ms,95.22965457290411
cluster,row_speculative,default,1,avg_balance_sum,100000.0
cluster,row_speculative,default,1,avg_in_transit,0.0
cluster,row_speculative,default,1,avg_messages_per_snapshot,24.0
cluster,row_speculative,default,1,total_control_messages,576
cluster,row_speculative,default,1,avg_control_bytes_per_snapshot,11034.416666666666
cluster,row_speculative,default,1,total_control_bytes,264826
cluster,row_speculative,default,1,avg_drain_ms,106.70046875020489
cluster,row_speculative,default,1,avg_finalize_ms,83.91364250564948
cluster,row_speculative,default,1,avg_validation_ms,89.73969453169654
cluster,row_speculative,default,1,avg_commit_ms,89.61041655857116
cluster,row_speculative,default,1,avg_recovery_ms,105.71740957675502
cluster,row_speculative,default,1,avg_write_log_entries,32.041666666666664
cluster,row_speculative,default,1,avg_write_log_bytes,4022.0416666666665
cluster,row_speculative,default,1,avg_dependency_tags_checked,0.0
cluster,row_speculative,default,1,max_pending_transfers,3
cluster,row_speculative,default,1,max_write_latency_ms,202.99999999997453
cluster,row_speculative,default,1,total_paused_retries,755.0
cluster,row_speculative,default,1,total_paused_wait_s,3.7749999999999786
cluster,row_speculative,default,1,total_local_writes,5255.0
cluster,row_speculative,default,1,total_cross_transfers,713.0
cluster,row_speculative,default,1,total_cross_transfers_completed,710.0
cluster,row_speculative,default,1,total_pending_retries,0.0
cluster,row_speculative,default,1,avg_write_latency_ms,7.273782273662348
