experiment,config,param_value,rep,metric,value
cluster,row_pause_and_snap,default,1,snapshot_count,13
cluster,row_pause_and_snap,default,1,snapshot_committed,13
cluster,row_pause_and_snap,default,1,snapshot_skipped,0
cluster,row_pause_and_snap,default,1,snapshot_success_rate,1.0
cluster,row_pause_and_snap,default,1,avg_retry_rate,0.0
cluster,row_pause_and_snap,default,1,avg_latency_ms,695.0431602218977
cluster,row_pause_and_snap,default,1,p50_latency_ms,672.1843327395618
cluster,row_pause_and_snap,default,1,p99_latency_ms,799.1157090291381
cluster,row_pause_and_snap,default,1,max_latency_ms,799.1157090291381
cluster,row_pause_and_snap,default,1,avg_throughput_writes_sec,181.48913321786083
cluster,row_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
cluster,row_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
cluster,row_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
cluster,row_pause_and_snap,default,1,causal_consistency_rate,1.0
cluster,row_pause_and_snap,default,1,causal_checked_count,13.0
cluster,row_pause_and_snap,default,1,avg_causal_violation_count,0.0
cluster,row_pause_and_snap,default,1,conservation_validity_rate,1.0
cluster,row_pause_and_snap,default,1,conservation_checked_count,13.0
cluster,row_pause_and_snap,default,1,recovery_rate,1.0
cluster,row_pause_and_snap,default,1,recovery_checked_count,13.0
cluster,row_pause_and_snap,default,1,recovery_conservation_rate,1.0
cluster,row_pause_and_snap,default,1,avg_convergence_ms,105.9001347121711
cluster,row_pause_and_snap,default,1,avg_balance_sum,100000.0
cluster,row_pause_and_snap,default,1,avg_in_transit,0.0
cluster,row_pause_and_snap,default,1,avg_messages_per_snapshot,39.0
cluster,row_pause_and_snap,default,1,total_control_messages,507
cluster,row_pause_and_snap,default,1,avg_control_bytes_per_snapshot,8644.0
cluster,row_pause_and_snap,default,1,total_control_bytes,112372
cluster,row_pause_and_snap,default,1,avg_drain_ms,119.17499352533083
cluster,row_pause_and_snap,default,1,avg_finalize_ms,0.0
cluster,row_pause_and_snap,default,1,avg_validation_ms,0.05294873307530697
cluster,row_pause_and_snap,default,1,avg_commit_ms,109.46500648816044
cluster,row_pause_and_snap,default,1,avg_recovery_ms,106.78058980892484
cluster,row_pause_and_snap,default,1,avg_write_log_entries,0.0
cluster,row_pause_and_snap,default,1,avg_write_log_bytes,2.0
cluster,row_pause_and_snap,default,1,avg_dependency_tags_checked,0.0
cluster,row_pause_and_snap,default,1,max_pending_transfers,3
cluster,row_pause_and_snap,default,1,max_write_latency_ms,394.2909575998783
cluster,row_pause_and_snap,default,1,total_paused_retries,1183.0
cluster,row_pause_and_snap,default,1,total_paused_wait_s,5.9149999999999405
cluster,row_pause_and_snap,default,1,total_local_writes,3880.0
cluster,row_pause_and_snap,default,1,total_cross_transfers,780.0
cluster,row_pause_and_snap,default,1,total_cross_transfers_completed,777.0
cluster,row_pause_and_snap,default,1,total_pending_retries,0.0
cluster,row_pause_and_snap,default,1,avg_write_latency_ms,10.388129571140304
