experiment,config,param_value,rep,metric,value
cluster,row_speculative,default,1,snapshot_count,15
cluster,row_speculative,default,1,snapshot_committed,15
cluster,row_speculative,default,1,snapshot_skipped,0
cluster,row_speculative,default,1,snapshot_success_rate,1.0
cluster,row_speculative,default,1,avg_retry_rate,0.0
cluster,row_speculative,default,1,avg_latency_ms,474.2961804382503
cluster,row_speculative,default,1,p50_latency_ms,453.87283293530345
cluster,row_speculative,default,1,p99_latency_ms,650.4792077466846
cluster,row_speculative,default,1,max_latency_ms,650.4792077466846
cluster,row_speculative,default,1,avg_throughput_writes_sec,203.06332617185328
cluster,row_speculative,default,1,avg_coordinator_cpu_pct,-1.0
cluster,row_speculative,default,1,avg_delta_blocks_at_discard,0.0
cluster,row_speculative,default,1,max_delta_blocks_at_discard,0.0
cluster,row_speculative,default,1,causal_consistency_rate,1.0
cluster,row_speculative,default,1,causal_checked_count,15.0
cluster,row_speculative,default,1,avg_causal_violation_count,0.0
cluster,row_speculative,default,1,conservation_validity_rate,1.0
cluster,row_speculative,default,1,conservation_checked_count,15.0
cluster,row_speculative,default,1,recovery_rate,1.0
cluster,row_speculative,default,1,recovery_checked_count,15.0
cluster,row_speculative,default,1,recovery_conservation_rate,1.0
cluster,row_speculative,default,1,avg_convergence_ms,101.1622389468054
cluster,row_speculative,default,1,avg_balance_sum,100000.0
cluster,row_speculative,default,1,avg_in_transit,0.0
cluster,row_speculative,default,1,avg_messages_per_snapshot,24.0
cluster,row_speculative,default,1,total_control_messages,360
cluster,row_speculative,default,1,avg_control_bytes_per_snapshot,12640.933333333332
cluster,row_speculative,default,1,total_control_bytes,189614
cluster,row_speculative,default,1,avg_drain_ms,100.97288331016898
cluster,row_speculative,default,1,avg_finalize_ms,82.40654161199927
cluster,row_speculative,default,1,avg_validation_ms,82.96546386554837
cluster,row_speculative,default,1,avg_commit_ms,82.80916924898823
cluster,row_speculative,default,1,avg_recovery_ms,106.41368608921766
cluster,row_speculative,default,1,avg_write_log_entries,35.06666666666667
cluster,row_speculative,default,1,avg_write_log_bytes,4403.066666666667
cluster,row_speculative,default,1,avg_dependency_tags_checked,0.0
cluster,row_speculative,default,1,max_pending_transfers,3
cluster,row_speculative,default,1,max_write_latency_ms,155.99999999994907
cluster,row_speculative,default,1,total_paused_retries,458.0
cluster,row_speculative,default,1,total_paused_wait_s,2.290000000000002
cluster,row_speculative,default,1,total_local_writes,4491.0
cluster,row_speculative,default,1,total_cross_transfers,913.0
cluster,row_speculative,default,1,total_cross_transfers_completed,911.0
cluster,row_speculative,default,1,total_pending_retries,0.0
cluster,row_speculative,default,1,avg_write_latency_ms,8.718007485165307
