experiment,config,param_value,rep,metric,value
exp1,row_two_phase,default,1,snapshot_count,92
exp1,row_two_phase,default,1,snapshot_committed,67
exp1,row_two_phase,default,1,snapshot_skipped,0
exp1,row_two_phase,default,1,snapshot_success_rate,0.7282608695652174
exp1,row_two_phase,default,1,avg_retry_rate,0.0
exp1,row_two_phase,default,1,avg_latency_ms,17.43702907608449
exp1,row_two_phase,default,1,p50_latency_ms,17.93924999998353
exp1,row_two_phase,default,1,p99_latency_ms,71.32399999997574
exp1,row_two_phase,default,1,max_latency_ms,71.32399999997574
exp1,row_two_phase,default,1,avg_throughput_writes_sec,158.2
exp1,row_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp1,row_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp1,row_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp1,row_two_phase,default,1,causal_consistency_rate,0.7282608695652174
exp1,row_two_phase,default,1,causal_checked_count,92.0
exp1,row_two_phase,default,1,avg_causal_violation_count,0.2717391304347826
exp1,row_two_phase,default,1,conservation_validity_rate,1.0
exp1,row_two_phase,default,1,conservation_checked_count,67.0
exp1,row_two_phase,default,1,recovery_rate,1.0
exp1,row_two_phase,default,1,recovery_checked_count,67.0
exp1,row_two_phase,default,1,recovery_conservation_rate,1.0
