experiment,config,param_value,rep,metric,value
exp1,row_two_phase,default,1,snapshot_count,63
exp1,row_two_phase,default,1,snapshot_committed,48
exp1,row_two_phase,default,1,snapshot_skipped,0
exp1,row_two_phase,default,1,snapshot_success_rate,0.7619047619047619
exp1,row_two_phase,default,1,avg_retry_rate,0.0
exp1,row_two_phase,default,1,avg_latency_ms,20.120943095239202
exp1,row_two_phase,default,1,p50_latency_ms,21.310249999999087
exp1,row_two_phase,default,1,p99_latency_ms,33.46320800000058
exp1,row_two_phase,default,1,max_latency_ms,33.46320800000058
exp1,row_two_phase,default,1,avg_throughput_writes_sec,155.2
exp1,row_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp1,row_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp1,row_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp1,row_two_phase,default,1,causal_consistency_rate,0.7619047619047619
exp1,row_two_phase,default,1,causal_checked_count,63.0
exp1,row_two_phase,default,1,avg_causal_violation_count,0.25396825396825395
exp1,row_two_phase,default,1,conservation_validity_rate,1.0
exp1,row_two_phase,default,1,conservation_checked_count,48.0
exp1,row_two_phase,default,1,recovery_rate,1.0
exp1,row_two_phase,default,1,recovery_checked_count,48.0
exp1,row_two_phase,default,1,recovery_conservation_rate,1.0
