experiment,config,param_value,rep,metric,value
exp1,row_two_phase,default,1,snapshot_count,39
exp1,row_two_phase,default,1,snapshot_committed,27
exp1,row_two_phase,default,1,snapshot_skipped,0
exp1,row_two_phase,default,1,snapshot_success_rate,0.6923076923076923
exp1,row_two_phase,default,1,avg_retry_rate,0.0
exp1,row_two_phase,default,1,avg_latency_ms,18.480084384618632
exp1,row_two_phase,default,1,p50_latency_ms,21.746249999978318
exp1,row_two_phase,default,1,p99_latency_ms,27.053041999977268
exp1,row_two_phase,default,1,max_latency_ms,27.053041999977268
exp1,row_two_phase,default,1,avg_throughput_writes_sec,154.35
exp1,row_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp1,row_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp1,row_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp1,row_two_phase,default,1,causal_consistency_rate,0.6923076923076923
exp1,row_two_phase,default,1,causal_checked_count,39.0
exp1,row_two_phase,default,1,avg_causal_violation_count,0.3076923076923077
exp1,row_two_phase,default,1,conservation_validity_rate,1.0
exp1,row_two_phase,default,1,conservation_checked_count,27.0
exp1,row_two_phase,default,1,recovery_rate,1.0
exp1,row_two_phase,default,1,recovery_checked_count,27.0
exp1,row_two_phase,default,1,recovery_conservation_rate,1.0
