experiment,config,param_value,rep,metric,value
exp1,row_speculative,default,1,snapshot_count,39
exp1,row_speculative,default,1,snapshot_committed,39
exp1,row_speculative,default,1,snapshot_skipped,0
exp1,row_speculative,default,1,snapshot_success_rate,1.0
exp1,row_speculative,default,1,avg_retry_rate,0.38461538461538464
exp1,row_speculative,default,1,avg_latency_ms,23.59363356410208
exp1,row_speculative,default,1,p50_latency_ms,22.830833999989864
exp1,row_speculative,default,1,p99_latency_ms,34.604207999962
exp1,row_speculative,default,1,max_latency_ms,34.604207999962
exp1,row_speculative,default,1,avg_throughput_writes_sec,154.65
exp1,row_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp1,row_speculative,default,1,avg_delta_blocks_at_discard,0.4444444444444444
exp1,row_speculative,default,1,max_delta_blocks_at_discard,1
exp1,row_speculative,default,1,causal_consistency_rate,1.0
exp1,row_speculative,default,1,causal_checked_count,39.0
exp1,row_speculative,default,1,avg_causal_violation_count,0.0
exp1,row_speculative,default,1,conservation_validity_rate,1.0
exp1,row_speculative,default,1,conservation_checked_count,39.0
exp1,row_speculative,default,1,recovery_rate,1.0
exp1,row_speculative,default,1,recovery_checked_count,39.0
exp1,row_speculative,default,1,recovery_conservation_rate,1.0
