experiment,config,param_value,rep,metric,value
exp1,row_two_phase,default,1,snapshot_count,20
exp1,row_two_phase,default,1,snapshot_committed,16
exp1,row_two_phase,default,1,snapshot_skipped,0
exp1,row_two_phase,default,1,snapshot_success_rate,0.8
exp1,row_two_phase,default,1,avg_retry_rate,0.0
exp1,row_two_phase,default,1,avg_latency_ms,21.194045750007717
exp1,row_two_phase,default,1,p50_latency_ms,22.0888339999874
exp1,row_two_phase,default,1,p99_latency_ms,39.66875000003256
exp1,row_two_phase,default,1,max_latency_ms,39.66875000003256
exp1,row_two_phase,default,1,avg_throughput_writes_sec,153.3
exp1,row_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
exp1,row_two_phase,default,1,avg_delta_blocks_at_discard,0.0
exp1,row_two_phase,default,1,max_delta_blocks_at_discard,0.0
exp1,row_two_phase,default,1,causal_consistency_rate,0.8
exp1,row_two_phase,default,1,causal_checked_count,20.0
exp1,row_two_phase,default,1,avg_causal_violation_count,0.2
exp1,row_two_phase,default,1,conservation_validity_rate,1.0
exp1,row_two_phase,default,1,conservation_checked_count,16.0
exp1,row_two_phase,default,1,recovery_rate,1.0
exp1,row_two_phase,default,1,recovery_checked_count,16.0
exp1,row_two_phase,default,1,recovery_conservation_rate,1.0
