experiment,config,param_value,rep,metric,value
exp1,row_speculative,default,1,snapshot_count,20
exp1,row_speculative,default,1,snapshot_committed,20
exp1,row_speculative,default,1,snapshot_skipped,0
exp1,row_speculative,default,1,snapshot_success_rate,1.0
exp1,row_speculative,default,1,avg_retry_rate,0.45
exp1,row_speculative,default,1,avg_latency_ms,27.79600424999842
exp1,row_speculative,default,1,p50_latency_ms,28.48212499998226
exp1,row_speculative,default,1,p99_latency_ms,38.02716699999564
exp1,row_speculative,default,1,max_latency_ms,38.02716699999564
exp1,row_speculative,default,1,avg_throughput_writes_sec,152.4
exp1,row_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp1,row_speculative,default,1,avg_delta_blocks_at_discard,0.37037037037037035
exp1,row_speculative,default,1,max_delta_blocks_at_discard,1
exp1,row_speculative,default,1,causal_consistency_rate,1.0
exp1,row_speculative,default,1,causal_checked_count,20.0
exp1,row_speculative,default,1,avg_causal_violation_count,0.0
exp1,row_speculative,default,1,conservation_validity_rate,1.0
exp1,row_speculative,default,1,conservation_checked_count,20.0
exp1,row_speculative,default,1,recovery_rate,1.0
exp1,row_speculative,default,1,recovery_checked_count,20.0
exp1,row_speculative,default,1,recovery_conservation_rate,1.0
