experiment,config,param_value,rep,metric,value
cluster,row_pause_and_snap,default,1,snapshot_count,14
cluster,row_pause_and_snap,default,1,snapshot_committed,14
cluster,row_pause_and_snap,default,1,snapshot_skipped,0
cluster,row_pause_and_snap,default,1,snapshot_success_rate,1.0
cluster,row_pause_and_snap,default,1,avg_retry_rate,0.0
cluster,row_pause_and_snap,default,1,avg_latency_ms,612.972440530679
cluster,row_pause_and_snap,default,1,p50_latency_ms,615.7915000803769
cluster,row_pause_and_snap,default,1,p99_latency_ms,714.5762499421835
cluster,row_pause_and_snap,default,1,max_latency_ms,714.5762499421835
cluster,row_pause_and_snap,default,1,avg_throughput_writes_sec,208.63777249950297
cluster,row_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
cluster,row_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
cluster,row_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
cluster,row_pause_and_snap,default,1,causal_consistency_rate,1.0
cluster,row_pause_and_snap,default,1,causal_checked_count,14.0
cluster,row_pause_and_snap,default,1,avg_causal_violation_count,0.0
cluster,row_pause_and_snap,default,1,conservation_validity_rate,1.0
cluster,row_pause_and_snap,default,1,conservation_checked_count,14.0
cluster,row_pause_and_snap,default,1,recovery_rate,1.0
cluster,row_pause_and_snap,default,1,recovery_checked_count,14.0
cluster,row_pause_and_snap,default,1,recovery_conservation_rate,1.0
cluster,row_pause_and_snap,default,1,avg_convergence_ms,97.4076904822141
cluster,row_pause_and_snap,default,1,avg_balance_sum,100000.0
cluster,row_pause_and_snap,default,1,avg_in_transit,0.0
cluster,row_pause_and_snap,default,1,avg_messages_per_snapshot,39.0
cluster,row_pause_and_snap,default,1,total_control_messages,546
cluster,row_pause_and_snap,default,1,avg_control_bytes_per_snapshot,8641.42857142857
cluster,row_pause_and_snap,default,1,total_control_bytes,120980
cluster,row_pause_and_snap,default,1,avg_drain_ms,124.18436019548348
cluster,row_pause_and_snap,default,1,avg_finalize_ms,0.0
cluster,row_pause_and_snap,default,1,avg_validation_ms,0.052270845377019474
cluster,row_pause_and_snap,default,1,avg_commit_ms,76.71622316619116
cluster,row_pause_and_snap,default,1,avg_recovery_ms,99.04977093849864
cluster,row_pause_and_snap,default,1,avg_write_log_entries,0.0
cluster,row_pause_and_snap,default,1,avg_write_log_bytes,2.0
cluster,row_pause_and_snap,default,1,avg_dependency_tags_checked,0.0
cluster,row_pause_and_snap,default,1,max_pending_transfers,3
cluster,row_pause_and_snap,default,1,max_write_latency_ms,303.18091716617346
cluster,row_pause_and_snap,default,1,total_paused_retries,1180.0
cluster,row_pause_and_snap,default,1,total_paused_wait_s,5.899999999999941
cluster,row_pause_and_snap,default,1,total_local_writes,5002.0
cluster,row_pause_and_snap,default,1,total_cross_transfers,754.0
cluster,row_pause_and_snap,default,1,total_cross_transfers_completed,751.0
cluster,row_pause_and_snap,default,1,total_pending_retries,0.0
cluster,row_pause_and_snap,default,1,avg_write_latency_ms,8.325204975934597
