experiment,config,param_value,rep,metric,value
cluster,row_speculative,default,1,snapshot_count,15
cluster,row_speculative,default,1,snapshot_committed,15
cluster,row_speculative,default,1,snapshot_skipped,0
cluster,row_speculative,default,1,snapshot_success_rate,1.0
cluster,row_speculative,default,1,avg_retry_rate,0.0
cluster,row_speculative,default,1,avg_latency_ms,457.4604221309225
cluster,row_speculative,default,1,p50_latency_ms,458.43574963510036
cluster,row_speculative,default,1,p99_latency_ms,561.216332949698
cluster,row_speculative,default,1,max_latency_ms,561.216332949698
cluster,row_speculative,default,1,avg_throughput_writes_sec,219.43433722512398
cluster,row_speculative,default,1,avg_coordinator_cpu_pct,-1.0
cluster,row_speculative,default,1,avg_delta_blocks_at_discard,0.0
cluster,row_speculative,default,1,max_delta_blocks_at_discard,0.0
cluster,row_speculative,default,1,causal_consistency_rate,1.0
cluster,row_speculative,default,1,causal_checked_count,15.0
cluster,row_speculative,default,1,avg_causal_violation_count,0.0
cluster,row_speculative,default,1,conservation_validity_rate,1.0
cluster,row_speculative,default,1,conservation_checked_count,15.0
cluster,row_speculative,default,1,recovery_rate,1.0
cluster,row_speculative,default,1,recovery_checked_count,15.0
cluster,row_speculative,default,1,recovery_conservation_rate,1.0
cluster,row_speculative,default,1,avg_convergence_ms,96.06682776163022
cluster,row_speculative,default,1,avg_balance_sum,100000.0
cluster,row_speculative,default,1,avg_in_transit,0.0
cluster,row_speculative,default,1,avg_messages_per_snapshot,24.0
cluster,row_speculative,default,1,total_control_messages,360
cluster,row_speculative,default,1,avg_control_bytes_per_snapshot,11150.133333333333
cluster,row_speculative,default,1,total_control_bytes,167252
cluster,row_speculative,default,1,avg_drain_ms,102.71073604623477
cluster,row_speculative,default,1,avg_finalize_ms,78.85853337744872
cluster,row_speculative,default,1,avg_validation_ms,90.03630572309096
cluster,row_speculative,default,1,avg_commit_ms,89.90229144692421
cluster,row_speculative,default,1,avg_recovery_ms,89.23807234192888
cluster,row_speculative,default,1,avg_write_log_entries,31.066666666666666
cluster,row_speculative,default,1,avg_write_log_bytes,3900.9333333333334
cluster,row_speculative,default,1,avg_dependency_tags_checked,0.0
cluster,row_speculative,default,1,max_pending_transfers,3
cluster,row_speculative,default,1,max_write_latency_ms,172.00000000002547
cluster,row_speculative,default,1,total_paused_retries,481.0
cluster,row_speculative,default,1,total_paused_wait_s,2.4050000000000007
cluster,row_speculative,default,1,total_local_writes,5259.0
cluster,row_speculative,default,1,total_cross_transfers,782.0
cluster,row_speculative,default,1,total_cross_transfers_completed,779.0
cluster,row_speculative,default,1,total_pending_retries,0.0
cluster,row_speculative,default,1,avg_write_latency_ms,7.408142187204317
