experiment,config,param_value,rep,metric,value
sweep_a_freq,freq_pause_and_snap,0.2,1,snapshot_count,70
sweep_a_freq,freq_pause_and_snap,0.2,1,snapshot_committed,70
sweep_a_freq,freq_pause_and_snap,0.2,1,snapshot_skipped,0
sweep_a_freq,freq_pause_and_snap,0.2,1,snapshot_success_rate,1.0
sweep_a_freq,freq_pause_and_snap,0.2,1,avg_retry_rate,0.0
sweep_a_freq,freq_pause_and_snap,0.2,1,avg_latency_ms,14.870792833556022
sweep_a_freq,freq_pause_and_snap,0.2,1,p50_latency_ms,15.29612485319376
sweep_a_freq,freq_pause_and_snap,0.2,1,p99_latency_ms,19.186750054359436
sweep_a_freq,freq_pause_and_snap,0.2,1,max_latency_ms,19.186750054359436
sweep_a_freq,freq_pause_and_snap,0.2,1,avg_throughput_writes_sec,180.33333333333334
sweep_a_freq,freq_pause_and_snap,0.2,1,avg_coordinator_cpu_pct,12.246666666666666
sweep_a_freq,freq_pause_and_snap,0.2,1,avg_delta_blocks_at_discard,0.0
sweep_a_freq,freq_pause_and_snap,0.2,1,max_delta_blocks_at_discard,0.0
sweep_a_freq,freq_pause_and_snap,0.2,1,causal_consistency_rate,1.0
sweep_a_freq,freq_pause_and_snap,0.2,1,causal_checked_count,70.0
sweep_a_freq,freq_pause_and_snap,0.2,1,avg_causal_violation_count,0.0
sweep_a_freq,freq_pause_and_snap,0.2,1,conservation_validity_rate,1.0
sweep_a_freq,freq_pause_and_snap,0.2,1,conservation_checked_count,70.0
sweep_a_freq,freq_pause_and_snap,0.2,1,recovery_rate,1.0
sweep_a_freq,freq_pause_and_snap,0.2,1,recovery_checked_count,70.0
sweep_a_freq,freq_pause_and_snap,0.2,1,recovery_conservation_rate,1.0
