experiment,config,param_value,rep,metric,value
sweep_a_freq,freq_pause_and_snap,1.0,1,snapshot_count,15
sweep_a_freq,freq_pause_and_snap,1.0,1,snapshot_committed,15
sweep_a_freq,freq_pause_and_snap,1.0,1,snapshot_skipped,0
sweep_a_freq,freq_pause_and_snap,1.0,1,snapshot_success_rate,1.0
sweep_a_freq,freq_pause_and_snap,1.0,1,avg_retry_rate,0.0
sweep_a_freq,freq_pause_and_snap,1.0,1,avg_latency_ms,10.602697202314934
sweep_a_freq,freq_pause_and_snap,1.0,1,p50_latency_ms,10.672916192561388
sweep_a_freq,freq_pause_and_snap,1.0,1,p99_latency_ms,12.818166054785252
sweep_a_freq,freq_pause_and_snap,1.0,1,max_latency_ms,12.818166054785252
sweep_a_freq,freq_pause_and_snap,1.0,1,avg_throughput_writes_sec,181.06666666666666
sweep_a_freq,freq_pause_and_snap,1.0,1,avg_coordinator_cpu_pct,8.113333333333333
sweep_a_freq,freq_pause_and_snap,1.0,1,avg_delta_blocks_at_discard,0.0
sweep_a_freq,freq_pause_and_snap,1.0,1,max_delta_blocks_at_discard,0.0
sweep_a_freq,freq_pause_and_snap,1.0,1,causal_consistency_rate,1.0
sweep_a_freq,freq_pause_and_snap,1.0,1,causal_checked_count,15.0
sweep_a_freq,freq_pause_and_snap,1.0,1,avg_causal_violation_count,0.0
sweep_a_freq,freq_pause_and_snap,1.0,1,conservation_validity_rate,1.0
sweep_a_freq,freq_pause_and_snap,1.0,1,conservation_checked_count,15.0
sweep_a_freq,freq_pause_and_snap,1.0,1,recovery_rate,1.0
sweep_a_freq,freq_pause_and_snap,1.0,1,recovery_checked_count,15.0
sweep_a_freq,freq_pause_and_snap,1.0,1,recovery_conservation_rate,1.0
